pipeline,competitor,page_id,page_name,week,ads_live,new_ads,winners_live,win_ratio
facebook,ewa,165004157332215,EWA: Learn Languages,2026-06-01,1218,684,219,0.18
facebook,ewa,165004157332215,EWA: Learn Languages,2026-06-08,1025,727,145,0.141
facebook,ewa,165004157332215,EWA: Learn Languages,2026-06-15,1308,628,148,0.113
facebook,ewa,165004157332215,EWA: Learn Languages,2026-06-22,823,521,84,0.102
facebook,ewa,61572590343208,EWA: Learn Languages,2026-05-25,1963,1963,227,0.116
