ad_id,language_copy,language_audio,agreement_status,is_codeswitch
1000935449552618,English,English,agree,false
1009996348169330,English,English,agree,false
1017749350907847,Japanese,Japanese,agree,false
1020433583744483,English,English,agree,false
1143622754604208,English,English,agree,false
1208953758961208,English,English,agree,false
1261073506142042,Spanish,English,disagree,true
1276705914633244,English,Spanish,disagree,true
1286341193458429,English,English,agree,false
1288587726756839,English,English,agree,false
1312246001030850,English,English,agree,false
1315848836760274,English,English,agree,false
1332393458836467,English,English,agree,false
1347418030649936,English,Spanish,disagree,true
1399715815299179,English,English,agree,false
1410322400818020,Spanish,English,disagree,true
1412389343988596,English,English,agree,false
1466680661478322,English,Spanish,disagree,true
1477343336919375,English,,copy_only,false
1489024535719287,English,English,agree,false
1490005112129951,English,English,agree,false
1519322489795780,English,English,agree,false
1546272363585692,English,,copy_only,false
1556620752560045,English,English,agree,false
1575036264038808,English,English,agree,false
1581060787352516,English,English,agree,false
1582553446724594,English,English,agree,false
1600521857717578,English,English,agree,false
1608766093513896,English,English,agree,false
1619041622509778,English,English,agree,false
1626068392526827,English,English,agree,false
1633635301042962,English,,copy_only,false
1651325459631448,English,English,agree,false
1654898552218834,English,English,agree,false
1679747593034871,English,English,agree,false
1726347351867581,English,English,agree,false
1743087253793397,English,English,agree,false
1758731028824393,English,English,agree,false
1819504062758111,English,English,agree,false
1861497244534107,English,English,agree,false
1890705918285363,English,English,agree,false
1905092613368632,English,English,agree,false
1923073918386349,English,English,agree,false
2014484739469344,English,English,agree,false
2063273217925254,English,English,agree,false
2065316954367727,English,English,agree,false
2153620542128180,English,English,agree,false
2257110451487366,English,English,agree,false
2483405618767529,English,English,agree,false
26472833265715362,English,Spanish,disagree,true
26858246627159221,English,English,agree,false
2816620738678016,English,English,agree,false
2824622157869852,English,English,agree,false
2920536348298813,English,English,agree,false
3217172991801670,English,English,agree,false
3920858908216732,English,English,agree,false
4371337003141421,English,English,agree,false
4468359470086868,English,English,agree,false
818640181129690,English,English,agree,false
827379027114172,English,English,agree,false
828323076603145,English,English,agree,false
869185468874772,English,English,agree,false
887166504395248,English,English,agree,false
920991640802146,English,English,agree,false
956413676791922,English,English,agree,false
957241043876808,English,English,agree,false
979523084446611,English,English,agree,false
987721023705930,English,English,agree,false
989760113647100,English,Spanish,disagree,true
990584049996241,English,English,agree,false
999353006369035,English,English,agree,false
