ad_id,script_group_id,group_size,variant_role,replication_type
CR01947827506220367873,duolingo-g0000,9,original,original
CR05921300900793548801,duolingo-g0000,9,replica,visual_variant
CR07157674058048339969,duolingo-g0000,9,replica,visual_variant
CR07175890947085959169,duolingo-g0000,9,replica,exact_replica
CR07791060006245236737,duolingo-g0000,9,replica,visual_variant
CR12480928817600266241,duolingo-g0000,9,replica,visual_variant
CR12863802955647680513,duolingo-g0000,9,replica,visual_variant
CR16014139614470078465,duolingo-g0000,9,replica,visual_variant
CR18247574835192397825,duolingo-g0000,9,replica,visual_variant
CR05467319868309110785,duolingo-g0001,3,original,original
CR10801463641266716673,duolingo-g0001,3,replica,visual_variant
CR18439375644996403201,duolingo-g0001,3,replica,visual_variant
CR02441408515131047937,duolingo-g0002,2,original,original
CR06623573614702624769,duolingo-g0002,2,replica,exact_replica
CR00181197265694621697,duolingo-g0003,1,original,unique
CR04273584492079218689,duolingo-g0004,1,original,unique
CR07943736713409462273,duolingo-g0005,1,original,unique
CR12082378504188985345,duolingo-g0006,1,original,unique
CR15129272378925776897,duolingo-g0007,1,original,unique
