row_rank,competitor_name,facebook_page_id,facebook_page_name,facebook_page_followers,target_country,ad_library_id,ad_library_url,ad_start_date,ad_end_date,has_low_impression_warning,ad_has_multiple_versions,ad_version_count,ad_primary_text,ad_description,ad_cta_label,ad_destination_url,ad_media_type,ad_distribution_platforms,creative_count_in_ad,creative_index_in_ad,creative_aspect_ratio,facebook_video_cdn_url_at_scrape,facebook_thumbnail_cdn_url_at_scrape,facebook_cdn_url_expiry_at_scrape,scrape_run_date,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,orig_frame_urls,gen_panel_urls,char_sheet_urls
49,SpeakX,540653459131632,SpeakX - Learn to Speak English,,IN,2055225678395208,https://www.facebook.com/ads/library/?id=2055225678395208,,,FALSE,FALSE,1,ಮೂಲದಿಂದ spoken English ಕಲಿಯಿ. ದಿನಸಿ ಅಭ್ಯಾಸಕ್ಕೆ AI ಸಹಾಯ. ಕನ್ನಡಿಗರಿಗೆ ಸೂಕ್ತ.,,Install Now,,Video,,1,0,1:1,https://scontent.fblr22-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQO5z9hgm1po1ObFXVZqyMhrxhjm8VwN2FOQgGQdG80RAcmDpy2LbP0b3alWrIkfyNOk3KvFZAePE85zY82aQoEhTPke2-a1luQQ21ZB-A.mp4?_nc_cat=101&_nc_oc=AdorZkhleIzUFRFF_PjwN_F9qZVBSIJ_u5l4hTbTzHWVDIn2K9BF7v1GpfeHMbityVs&_nc_sid=8bf8fe&_nc_ht=scontent.fblr22-1.fna.fbcdn.net&_nc_ohc=x6BJIx3thgkQ7kNvwFq12qT&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTM4NDQ1MDYwMDE3MjI1MiwiYXNzZXRfYWdlX2RheXMiOjIsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjo2MCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=4UoArR7ByFzTb07x26mb2A&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-cxudfUeXJvRUcac6z9CoJDeb8eXuD5auylq5mbXe1yw&oe=6A275425,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/710625714_1004662102104418_7292413616428502868_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2Ys5a5w4j3kQ7kNvwH7cKEh&_nc_oc=AdqAHiinXHw-OsXlm7qEMWUwyRX54nw5YEAoYuFeVyxDKcaPsT3ieYMJ_TJfcsGfFpg&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=4UoArR7ByFzTb07x26mb2A&_nc_ss=7b2a8&oh=00_Af8-3mHS02U2Hq996EX48aTU_ZRb8CkzgP5lIKikYresmg&oe=6A275037,2026-06-08T23:45:41.000Z,2026-06-04,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/2055225678395208.mp4,2026-06-04,2026-06-04,,,,,
51,SpeakX,540653459131632,SpeakX - Learn to Speak English,,IN,929060776855189,https://www.facebook.com/ads/library/?id=929060776855189,,,FALSE,FALSE,1,English speaking made easy with SpeakX App,,Install Now,,Video,,1,0,1:1,https://scontent.fblr22-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQPD32X9PncQVTtdIc9TWK9Dk1kU3kRdmF3_ec3Cd2o99WWhkkq65Q9blV5oxOYWnDNoD_exiSs4qM7HOj1mmfbxK_Y2m47hSBTpgFtw3Q.mp4?_nc_cat=108&_nc_oc=AdoGe3bsQNwtAZ2ZfSigxbrlOTeMBEw69MGCd4uD0F9PEqTXCuAA4sFeNAoem2skVvs&_nc_sid=8bf8fe&_nc_ht=scontent.fblr22-1.fna.fbcdn.net&_nc_ohc=8-Qxsd02i9gQ7kNvwFUVF6X&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTI5NjgzMzAxMTk5NDE0MCwiYXNzZXRfYWdlX2RheXMiOjE1LCJ2aV91c2VjYXNlX2lkIjoxMDEzOSwiZHVyYXRpb25fcyI6MjksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=4UoArR7ByFzTb07x26mb2A&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-dXuoX2EpWEQV0MiKprUWB8GytLDpx30uv1b-fW2RuEA&oe=6A274DBA,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/702242654_1859915408297793_7236830980901351252_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=C0z48il39bEQ7kNvwEWT-Q_&_nc_oc=Adr6nQOvqiFsn2LC8BwLk3J7c1rCPsTM-nQDXEAoluXpF8DHhGBWMxnfJHU4JEaJbVg&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=4UoArR7ByFzTb07x26mb2A&_nc_ss=7b2a8&oh=00_Af-fuP-rzRDq0TkwwA1tJdnrCPO2m_cKebcrhJO1QQwKCQ&oe=6A273290,2026-06-08T23:18:18.000Z,2026-06-04,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/929060776855189.mp4,2026-06-04,2026-06-04,,,,,
53,SpeakX,540653459131632,SpeakX - Learn to Speak English,,IN,2205072176896653,https://www.facebook.com/ads/library/?id=2205072176896653,,,FALSE,FALSE,1,"10 லட்சம்+ கற்றவர்களுடன் சேர்ந்து, உங்கள் AI ஆசிரியருடன் தாராளமாக ஆங்கிலம் பேசுங்கள்",,Install Now,,Video,,1,0,1:1,https://scontent.fblr22-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQPGYEsWlpv90VQct3s1E3xO9c1bnKpgYwuhP-NIXa1oVIDQcvd1iBGK3n6t01C9TChW00l2xN9WsCmIl4mLqaboiIoh6I2sTS8izmn4ww.mp4?_nc_cat=108&_nc_oc=AdpOSo-SL26__tUc2yFKYSO_zfRa-82iOso5mT56paAZD-nLYAVtUaQvOGfh4oFHkBo&_nc_sid=8bf8fe&_nc_ht=scontent.fblr22-1.fna.fbcdn.net&_nc_ohc=XbpoYihw1_kQ7kNvwGoMyKV&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTMxNDcwMDA1Mzk3MzI1NCwiYXNzZXRfYWdlX2RheXMiOjIsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjo1MCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=4UoArR7ByFzTb07x26mb2A&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-h5ZIeU2dxCM3uRtZcHE-evdoIPe1_SdAcVqwUbs77Ag&oe=6A2730BE,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/712159963_1647727403179787_7572145794241764432_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gfE51FTjm7gQ7kNvwH2qh1T&_nc_oc=Adr8kAvVT6i2AZc0ErrATQvJEF924s5_NB4-lO2Ed0DKz-SKJTMtiinWVqMCsu2fnG4&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=4UoArR7ByFzTb07x26mb2A&_nc_ss=7b2a8&oh=00_Af8p0QkHTtodpqPd81BtgdCqMn_v-OW7EGEbcSlTOxcJdw&oe=6A275A48,2026-06-08T21:14:38.000Z,2026-06-04,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/2205072176896653.mp4,2026-06-04,2026-06-04,,,,,
55,SpeakX,540653459131632,SpeakX - Learn to Speak English,,IN,878652348591010,https://www.facebook.com/ads/library/?id=878652348591010,,,FALSE,FALSE,1,English speaking made easy with SpeakX App,,Install Now,,Video,,1,0,1:1,https://scontent.fblr22-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQMd7-mUsTF-tKOOKkNrZCYKwMXJCg2K7WOYfCA1RaIp6dmTPIJcKQBnYVqdoGtkwbOnU0j0b4Novxo5-fAX_C3ClsR-29xBhvXypmewiw.mp4?_nc_cat=106&_nc_oc=Adry_4hyY8qcQdp3wnhyjxkNDaapbP1OYo0Zan03XgKwsAzs_207AtT_fFNg3nmPol8&_nc_sid=8bf8fe&_nc_ht=scontent.fblr22-1.fna.fbcdn.net&_nc_ohc=KVJPC0qtLeYQ7kNvwFtRqrR&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTU1MjcwNTI5NjU1OTU3MywiYXNzZXRfYWdlX2RheXMiOjUsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjo0NiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=4UoArR7ByFzTb07x26mb2A&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-Dy4fujyk4iG3VJqiet8LhSbZT4kbJTRmrU8KBuABYiw&oe=6A272840,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/710745747_1392429872721219_7796738093489855161_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9_s8DUvVnkcQ7kNvwFUPDrW&_nc_oc=AdqZGeg2toIHXCmgvzD8boOctA9jG4WcDnuAAWaBLkQ6BiKM6rIZ2arKul7PKNDUXIY&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=4UoArR7ByFzTb07x26mb2A&_nc_ss=7b2a8&oh=00_Af8YQPe51nh_XH7cGsMLE3Zt_toVkHcHGGChLf4kv0dBGw&oe=6A2753A5,2026-06-08T20:38:24.000Z,2026-06-04,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/878652348591010.mp4,2026-06-04,2026-06-04,,,,,
58,SpeakX,540653459131632,SpeakX - Learn to Speak English,,IN,4322078088052764,https://www.facebook.com/ads/library/?id=4322078088052764,,,FALSE,FALSE,1,Ab bina ruke English bolo. Speakx AI tutor ke saath rozana practice karein.,,Install Now,,Video,,1,0,1:1,https://scontent.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQMT4CkHE7syZidzCWy2FbVcwuIVFcppYdDl2m10V5w2Dqx_miIvHXlJhAGJeEB4FVsRbXNF5eN_jtqTbS4c-qG9tbO-RAADRQ4nWInseg.mp4?_nc_cat=107&_nc_oc=AdqkzQhKX2fiaO7CCxXZxVWg0NNBZ1LVXktZnSdJ6ZKdJ8LiqmqhDxx4IyyDeJmn3oY&_nc_sid=8bf8fe&_nc_ht=scontent.fblr22-2.fna.fbcdn.net&_nc_ohc=q-BQlywaOwEQ7kNvwHzQn-P&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTYyMTQwODAxMjQ2MzU5MiwiYXNzZXRfYWdlX2RheXMiOjc4LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6NzUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=4UoArR7ByFzTb07x26mb2A&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af8hRW5XwG1mGIPHJh9so4Jg1844yUIEDihtS5zFVO3Gmg&oe=6A27497B,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/652332936_1446675620485000_2371896549010325853_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=oXX06f-UaVgQ7kNvwHZv95m&_nc_oc=AdqCsQhORraqZG6rZHQL9NOmgCzIFlHmDMydhchCJ_k8FfhpanYsGeqcpw22vUgmme4&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=4UoArR7ByFzTb07x26mb2A&_nc_ss=7b2a8&oh=00_Af8GeFzNnyXNDpnOUKvcvO792iBCH-7DhFesfAxhqZtYtQ&oe=6A272E42,2026-06-08T23:00:11.000Z,2026-06-04,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/4322078088052764.mp4,2026-06-04,2026-06-04,,,,,
59,SpeakX,540653459131632,SpeakX - Learn to Speak English,,IN,1455497906349902,https://www.facebook.com/ads/library/?id=1455497906349902,,,FALSE,FALSE,1,SpeakX ആപ്പിൽ ആത്മവിശ്വാസത്തോടെ ഇംഗ്ലീഷ് സംസാരിക്കുക. വ്യക്തിഗത AI അധ്യാപകൻ ലഭിക്കും.,,Install Now,,Video,,1,0,1:1,https://scontent.fblr22-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQPfY1ZftcY2qDBRzpEhsDzaAtfNxhRYi1rBC3bShiTOoLVjDmXs1Az5GbyFpoC2UwYPvyo3-YIZFx-GiSKwRvdQctijyxUaoaGcCYojtQ.mp4?_nc_cat=101&_nc_oc=Adre1h6xkDhVdShzD02H63CkNG2wAv-xaFOEexaK3Zc9llI53OIGO5EQkVH8rnzVf9o&_nc_sid=8bf8fe&_nc_ht=scontent.fblr22-1.fna.fbcdn.net&_nc_ohc=5pKKoCL0s-AQ7kNvwEHSTjA&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTUzNTg1MTY0MTQzMTA1NiwiYXNzZXRfYWdlX2RheXMiOjU1LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6NjAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=4UoArR7ByFzTb07x26mb2A&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-M2AbkVtJkDndAnkXHWSLEGeySjss6VFl7Ds-1ElB25Q&oe=6A273C4D,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/667806512_944681141612563_6168392794845132858_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wFRHmibS0FQQ7kNvwGzF2Nt&_nc_oc=Adq2gCWcNTKCJx8h8R69ItywXxh4C3Azs71dRpgk1lrS92AxYUoDNkftkXHMcOpqEuQ&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=4UoArR7ByFzTb07x26mb2A&_nc_ss=7b2a8&oh=00_Af81slx2l9C7tH1rFfSlN8b6B6g98y65AcPvlQOSzyTG9w&oe=6A27470E,2026-06-08T22:03:57.000Z,2026-06-04,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1455497906349902.mp4,2026-06-04,2026-06-04,,,,,
60,SpeakX,540653459131632,SpeakX - Learn to Speak English,,IN,975868448384290,https://www.facebook.com/ads/library/?id=975868448384290,,,FALSE,FALSE,1,English speaking made easy with SpeakX App,,Install Now,,Video,,1,0,1:1,https://scontent.fblr22-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQOyM_ems2-n_Iy9L_vFf76tbWT4FKxeWb53PX9ejNNG3H4WmhQvoAj5V6ef5saV9IAQwtj_gt5zu7mANOvmcAKb-2gLb27mssTFwIRl5Q.mp4?_nc_cat=109&_nc_oc=AdrkOkmZnK1YAO5jd7qKGwGW14jYfKOH_u6GQEZxT2mP5nn-DV2FNLIPSE1zUV-UCoU&_nc_sid=8bf8fe&_nc_ht=scontent.fblr22-1.fna.fbcdn.net&_nc_ohc=us6ggsgUCQEQ7kNvwGr6FaV&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6OTc3MjI2MTA0NzE5MDYwLCJhc3NldF9hZ2VfZGF5cyI6MjcsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo1NywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=4UoArR7ByFzTb07x26mb2A&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af_3DmErs9kTYFs8eTUlz4PhGor8mq85X_GnSX27EM3PIg&oe=6A273E95,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/690639331_1513512717229119_6356128386495561671_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dKhqu-LUeskQ7kNvwE-8M09&_nc_oc=Adqehxe0LehPVhUsRk_1FWuZU4xclC8bQmT8_TSIcctQ_Ol_ypUC9E6ICu7a652UeXc&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=4UoArR7ByFzTb07x26mb2A&_nc_ss=7b2a8&oh=00_Af-_V0sopNJQzWxuMD_FkVU8iBQpVjel5T897bu_L6TNLQ&oe=6A2750EF,2026-06-08T22:13:41.000Z,2026-06-04,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/975868448384290.mp4,2026-06-04,2026-06-04,,,,,
61,SpeakX,540653459131632,SpeakX - Learn to Speak English,,IN,1316777246578170,https://www.facebook.com/ads/library/?id=1316777246578170,,,FALSE,FALSE,1,SpeakX ആപ്പിൽ ആത്മവിശ്വാസത്തോടെ ഇംഗ്ലീഷ് സംസാരിക്കുക. വ്യക്തിഗത AI അധ്യാപകൻ ലഭിക്കും.,,Install Now,,Video,,1,0,1:1,https://scontent.fblr22-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQNEyyrZeQRK-_zHFgyLgHxQBzlZeTs9Ut-7sRfZ8a6FdT4F-eB1-1vsZQFc6qFJeayi1_aSr0dryjqUvutuc73qIiw4sOaCqUXX1TKX4Q.mp4?_nc_cat=109&_nc_oc=AdryxclkO2q7iMx2z_b1QLqHmNcq8UXv_gKWJzeoG3XQPRs7Ys0VTKQYWfBqBfNFKXU&_nc_sid=8bf8fe&_nc_ht=scontent.fblr22-1.fna.fbcdn.net&_nc_ohc=HqXO8eml5HoQ7kNvwFodRxR&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjQxMTM1NzM4OTM0ODExMSwiYXNzZXRfYWdlX2RheXMiOjUsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjo1MSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=TH3CJOXJJEiIzlnXFrgPsQ&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af8kI9dJmkVXWUaEl5ZF1LgSDte4BlXS2OR5r-U-eR_jOA&oe=6A273339,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/709205747_1755660275293692_3592205409496998372_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5XXtbMyKI8AQ7kNvwEeSSta&_nc_oc=AdrUa7-J_S-KNyJVbRXZpptn1fMZzegwaSZXs0xv-ato2SbUkg-RcqRUY3K2ieFPynk&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=TH3CJOXJJEiIzlnXFrgPsQ&_nc_ss=7b2a8&oh=00_Af8ysL-ik7YMJUDo2aW7-r-TZOpRmzi66mi6mCLjm1xPXQ&oe=6A2735C7,2026-06-08T21:25:13.000Z,2026-06-04,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1316777246578170.mp4,2026-06-04,2026-06-04,,,,,
62,SpeakX,540653459131632,SpeakX - Learn to Speak English,,IN,1314381756861108,https://www.facebook.com/ads/library/?id=1314381756861108,,,FALSE,FALSE,1,SpeakX ആപ്പിൽ ആത്മവിശ്വാസത്തോടെ ഇംഗ്ലീഷ് സംസാരിക്കുക. വ്യക്തിഗത AI അധ്യാപകൻ ലഭിക്കും.,,Install Now,,Video,,1,0,1:1,https://scontent.fblr22-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQPdwP2JboGlFLRC_qNFX4ePPuOqkd-frmHV1k5Qg5IC0qDO00_N2291QgKXrtxoB5AsF9VaNdy21EOMxBmN8hSf-RXStd1eKia6raY3QQ.mp4?_nc_cat=108&_nc_oc=Adrtu2l_6E01jdzWNhmNCg5PXZEeqgWmqGJLInKLO_o4nE4VSBBbKCdKNqpc4962kBk&_nc_sid=8bf8fe&_nc_ht=scontent.fblr22-1.fna.fbcdn.net&_nc_ohc=GvdhIlax2IcQ7kNvwHaxC6x&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6NDUyNzY5Mzc4NzM3NjM5OSwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjo3NywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=TH3CJOXJJEiIzlnXFrgPsQ&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af8g5_MID2qPF0FyfspkRHkS1PocirnZ6Cl34UGaUEFKnQ&oe=6A273D3E,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/713824148_1016591457610294_1912481297774962215_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RRWIqALmlCIQ7kNvwEZljK7&_nc_oc=Adq5L2uQ0AEpyLzxeZeRBRKA10KOCNVxpiLgbbqz_P0Qyl4V1kkwxlw5w-QVB4y1Qg8&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=TH3CJOXJJEiIzlnXFrgPsQ&_nc_ss=7b2a8&oh=00_Af-5RN589atP6QCL8rwjadnYSpHrCqFN1ihoTlOoRaUaag&oe=6A275B07,2026-06-08T22:07:58.000Z,2026-06-04,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1314381756861108.mp4,2026-06-04,2026-06-04,,,,,
63,SpeakX,540653459131632,SpeakX - Learn to Speak English,,IN,1317357846423381,https://www.facebook.com/ads/library/?id=1317357846423381,,,FALSE,FALSE,1,SpeakX ആപ്പിൽ ആത്മവിശ്വാസത്തോടെ ഇംഗ്ലീഷ് സംസാരിക്കുക. വ്യക്തിഗത AI അധ്യാപകൻ ലഭിക്കും.,,Install Now,,Video,,1,0,1:1,https://scontent.fblr22-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQOEFmr4wyGcWjT9rBk19pYmquKqu9uwkX1Tz_gkZNHzGll1LhPmhSazPcKHQfFWWNopyXoBSbjeO12Vj4-UyRvtIJefXezPvgaSc97Qig.mp4?_nc_cat=108&_nc_oc=AdrkvRZjeeB4v2ebw4K9XxZgVSc4vmkoE9dw2cu8etuqQsWLlI2FY1m9sj9ng3aLYHc&_nc_sid=8bf8fe&_nc_ht=scontent.fblr22-1.fna.fbcdn.net&_nc_ohc=GNGVotOv6PUQ7kNvwGVWXFa&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6OTQxNDMzMTUyMTk3NjU3LCJhc3NldF9hZ2VfZGF5cyI6MzcsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo1NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=TH3CJOXJJEiIzlnXFrgPsQ&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af9gZXFt65y-b2AW29eSE99j067jhQuLD5lhChuU6bFnuA&oe=6A2732BE,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/684165238_2080427205866021_7416121710072724691_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=K69PoGoiIdoQ7kNvwHq-sS7&_nc_oc=Ado8zsKWbKNjk4NEyfD7rYUeHPkeK52hHWaQI4N0CeSs84UrhwHeWOOQal3PduPTZtw&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=TH3CJOXJJEiIzlnXFrgPsQ&_nc_ss=7b2a8&oh=00_Af_5o5KThBR_Q4jjIiRDhakMEvjVEcOsexEuh_NCoJfEgw&oe=6A273233,2026-06-08T21:23:10.000Z,2026-06-04,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1317357846423381.mp4,2026-06-04,2026-06-04,,,,,
64,SpeakX,540653459131632,SpeakX - Learn to Speak English,,IN,4511383839140943,https://www.facebook.com/ads/library/?id=4511383839140943,,,FALSE,FALSE,1,English speaking made easy with SpeakX App,,Install Now,,Video,,1,0,1:1,https://scontent.fblr22-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQNTG2TIES3CaLLYXzUvdolQCp5BFidjD6tJFN7UBBWZwXCctOJKVRaZb6fna31_Oo7mVahvcsp8BLYX5RLhYMnPWf8xkCFuV--RWMeRKg.mp4?_nc_cat=109&_nc_oc=Adpq_ZrBaezd4PZSITVJH39R1Pnv6pvg78Mu-43620NWxhQtiexTv7pz_1ym3qZnJ1M&_nc_sid=8bf8fe&_nc_ht=scontent.fblr22-1.fna.fbcdn.net&_nc_ohc=kk3i8edUalsQ7kNvwF1ubHq&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjQwNDE3NjYzMDA4MTU4MCwiYXNzZXRfYWdlX2RheXMiOjE1LCJ2aV91c2VjYXNlX2lkIjoxMDEzOSwiZHVyYXRpb25fcyI6MjcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=TH3CJOXJJEiIzlnXFrgPsQ&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af89oIxSLu6QMVqSDcFRceR1Pym6zGO_Ks40PI_ubL1nMg&oe=6A272465,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/703746209_858616167275853_5440974263702976443_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XJdvxUMUZUMQ7kNvwF3Tyf3&_nc_oc=AdrS-NpwwN4-P2bpA1eghlWqki3ANNkwWvenIprNUqhDwqwGeyI74Hn5f8Rptc8yoRI&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=TH3CJOXJJEiIzlnXFrgPsQ&_nc_ss=7b2a8&oh=00_Af91PIBHkw4jSzDYo78rz_XG5J_858V2MaX1ynF_XK2iwA&oe=6A275318,2026-06-08T20:21:57.000Z,2026-06-04,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/4511383839140943.mp4,2026-06-04,2026-06-04,,,,,
