row_rank,page_rank,competitor_name,facebook_page_id,facebook_page_name,facebook_page_followers,target_country,ad_library_id,ad_library_url,ad_start_date,ad_end_date,has_low_impression_warning,ad_has_multiple_versions,ad_version_count,version_index,version_id,version_start_date,version_end_date,version_primary_text,version_description,version_cta_label,version_destination_url,version_platforms_distribution,ad_primary_text,ad_description,ad_cta_label,ad_destination_url,ad_media_type,ad_distribution_platforms,creative_count_in_ad,creative_index_in_ad,creative_aspect_ratio,facebook_video_cdn_url_at_scrape,facebook_thumbnail_cdn_url_at_scrape,facebook_cdn_url_expiry_at_scrape,scrape_run_date
1,1,PW Talk,631251720065425,PW Talk,,IN,1542662291202539,https://www.facebook.com/ads/library/?id=1542662291202539,2026-05-20,,false,true,3,0,1542662291202539,2026-05-20,,Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Video,"Facebook,Instagram,Messenger,Threads",1,0,9:16,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQM2zVF8FCPO9zM0hvGgj5vnj53t2i7Dq2HK8easxNHOBs5H2OjU-WK-xeVdhmKp_wkGAIEjzs4BgO929p_-ky0moD99psqxk484qXLRYXLa4Q.mp4?_nc_cat=110&_nc_oc=Adqs7dPP6ePvlSnQ1Bl-ltgJvYTS7mRLIeD14WrUNefGUVNxPHOTWVDxLIA9e5bY1V4&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=mjDvZmone2YQ7kNvwFpQjTu&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI2MTIzMjA5OTAwNjg1Mjc3LCJhc3NldF9hZ2VfZGF5cyI6NDksInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjo3NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3cf79080436f4b1e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85QjRCNDlBNDc5MTJBMDRGM0Q5RkQ0RjQ2NUE0MUZBRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0E4NDkwNTgyMzc2RTg0RjAwQjhFREJERTUxRDM0NDkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa636_o-LrnXBUCKAJDMywXQFKj1wo9cKQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=FS6coyRFlsrG-5zxDE1tYQ&_nc_ss=7f289&_nc_zt=28&oh=00_AQBMkKPvR6kNVhJVfuWICUaEQWGKzvwQbVPpeKtbSVr_1Q&oe=6A5696E2,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/704149540_4244543025784459_2322897521926013881_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2j57bLWfb3oQ7kNvwGABVvi&_nc_oc=Adq_gwKQEnq1dhZwgLCrlHFHZeCFKMpYNHlNfBkUzKBrKXiodpHGgvKsaWQV7ZiVVH8&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=FS6coyRFlsrG-5zxDE1tYQ&_nc_ss=7f289&oh=00_AQCQVGq8sw1XFzpkVfs9vtUP818wEc9eUGsbq4xpww8sMg&oe=6A5669B1,2026-07-14T20:06:58.000Z,2026-07-10
2,1,PW Talk,631251720065425,PW Talk,,IN,1542662291202539,https://www.facebook.com/ads/library/?id=1542662291202539,2026-05-20,,false,true,3,1,1742602170430988,2026-05-24,,Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Video,"Facebook,Instagram,Messenger,Threads",1,0,9:16,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQM2zVF8FCPO9zM0hvGgj5vnj53t2i7Dq2HK8easxNHOBs5H2OjU-WK-xeVdhmKp_wkGAIEjzs4BgO929p_-ky0moD99psqxk484qXLRYXLa4Q.mp4?_nc_cat=110&_nc_oc=Adqs7dPP6ePvlSnQ1Bl-ltgJvYTS7mRLIeD14WrUNefGUVNxPHOTWVDxLIA9e5bY1V4&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=mjDvZmone2YQ7kNvwFpQjTu&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI2MTIzMjA5OTAwNjg1Mjc3LCJhc3NldF9hZ2VfZGF5cyI6NDksInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjo3NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3cf79080436f4b1e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85QjRCNDlBNDc5MTJBMDRGM0Q5RkQ0RjQ2NUE0MUZBRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0E4NDkwNTgyMzc2RTg0RjAwQjhFREJERTUxRDM0NDkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa636_o-LrnXBUCKAJDMywXQFKj1wo9cKQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=FS6coyRFlsrG-5zxDE1tYQ&_nc_ss=7f289&_nc_zt=28&oh=00_AQBMkKPvR6kNVhJVfuWICUaEQWGKzvwQbVPpeKtbSVr_1Q&oe=6A5696E2,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/706317834_1561925468821430_4411923264852405043_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Hbzb4NYvFegQ7kNvwHvWgOW&_nc_oc=AdplQQlS7izINVL6CV5bJX7VquVl-zPvjoHfd0RaImv2ZnqaJzqNUWdkeiHNH91FXdU&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=FS6coyRFlsrG-5zxDE1tYQ&_nc_ss=7f289&oh=00_AQC11iQfN4FjMGe9uQWtCKGGg6vV_YvynKPhUJKf884lNA&oe=6A5676E4,2026-07-14T20:06:58.000Z,2026-07-10
3,1,PW Talk,631251720065425,PW Talk,,IN,1542662291202539,https://www.facebook.com/ads/library/?id=1542662291202539,2026-05-20,,false,true,3,2,983709974583753,2026-06-21,,Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Video,"Facebook,Instagram,Messenger,Threads",1,0,9:16,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQM2zVF8FCPO9zM0hvGgj5vnj53t2i7Dq2HK8easxNHOBs5H2OjU-WK-xeVdhmKp_wkGAIEjzs4BgO929p_-ky0moD99psqxk484qXLRYXLa4Q.mp4?_nc_cat=110&_nc_oc=Adqs7dPP6ePvlSnQ1Bl-ltgJvYTS7mRLIeD14WrUNefGUVNxPHOTWVDxLIA9e5bY1V4&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=mjDvZmone2YQ7kNvwFpQjTu&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI2MTIzMjA5OTAwNjg1Mjc3LCJhc3NldF9hZ2VfZGF5cyI6NDksInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjo3NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3cf79080436f4b1e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85QjRCNDlBNDc5MTJBMDRGM0Q5RkQ0RjQ2NUE0MUZBRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0E4NDkwNTgyMzc2RTg0RjAwQjhFREJERTUxRDM0NDkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa636_o-LrnXBUCKAJDMywXQFKj1wo9cKQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=We_w5aXhZwBukw0zXDrScg&_nc_ss=7f289&_nc_zt=28&oh=00_AQBVxpQaNYBkalcWgdwG0aCPXJ4lX3cpgAiEHdw4oiVARw&oe=6A5696E2,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/728618668_3570074599851986_6732200929895022943_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kVqm_Eu4knYQ7kNvwFGr6S0&_nc_oc=Ado33GLGw_2r9AJLT9GaHzyoHPvsXbPxUiMtfh6NGfI7PTZ9fiP2OnlXwnKLrHK3W8A&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=We_w5aXhZwBukw0zXDrScg&_nc_ss=7f289&oh=00_AQC_FMazNe8xdHR0mVFTIMfVqKUzg3-NbpU0mXwIypK2rQ&oe=6A566EDB,2026-07-14T20:06:58.000Z,2026-07-10
4,2,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,3,0,1668604657811317,2026-05-18,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/702163495_952414001013885_7574088776990535184_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=K9tDOgABtcAQ7kNvwEllEP1&_nc_oc=AdrkYhMAvrgDUcdn1oe9IFjwe_Q2f3j2U6xWVWE-HxmYpslMMaILyw-9PLkXv9CzQPE&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=FS6coyRFlsrG-5zxDE1tYQ&_nc_ss=7f289&oh=00_AQC2-1oclgj6NuDaaMKIc_fEQaEX0_30zbUShRsCTXAbVQ&oe=6A568A1A,2026-07-14T19:12:26.000Z,2026-07-10
5,2,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,3,1,993950393129175,2026-05-25,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/702163495_952414001013885_7574088776990535184_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=K9tDOgABtcAQ7kNvwEllEP1&_nc_oc=AdrkYhMAvrgDUcdn1oe9IFjwe_Q2f3j2U6xWVWE-HxmYpslMMaILyw-9PLkXv9CzQPE&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=FS6coyRFlsrG-5zxDE1tYQ&_nc_ss=7f289&oh=00_AQC2-1oclgj6NuDaaMKIc_fEQaEX0_30zbUShRsCTXAbVQ&oe=6A568A1A,2026-07-14T19:12:26.000Z,2026-07-10
6,2,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,3,2,1342264517883122,2026-06-15,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/725127875_27190226110645797_994262662786613965_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=eQUBJopadFMQ7kNvwFHvU7y&_nc_oc=AdowPRx226PTuthaDm6GSveADOvUnXxErXwBW-z_onLafKv53lMnBoDRGkevJh_nw88&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=We_w5aXhZwBukw0zXDrScg&_nc_ss=7f289&oh=00_AQCbGyNRFNNCuVVOAh-Kuq3TSBgwbdfrIVJph333lKw95g&oe=6A568803,2026-07-14T19:03:31.000Z,2026-07-10
7,3,PW Talk,631251720065425,PW Talk,,IN,1616029346132773,https://www.facebook.com/ads/library/?id=1616029346132773,2026-05-27,,false,true,2,0,1616029346132773,2026-05-27,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/708928107_1471413010895176_8966762969006792538_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WKB3OhkHnc4Q7kNvwHPCYsB&_nc_oc=AdrBvkjnXJU3aLvGR9SHc10ycHlec06IQH3eh8xcr7epbzcFj5bku5QPZX86LNYiPhU&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=FS6coyRFlsrG-5zxDE1tYQ&_nc_ss=7f289&oh=00_AQB-fYSHgwIRUVxgSfirJDby--qlAcKNFLatWEocEsMUiw&oe=6A569222,2026-07-14T19:46:42.000Z,2026-07-10
8,3,PW Talk,631251720065425,PW Talk,,IN,1616029346132773,https://www.facebook.com/ads/library/?id=1616029346132773,2026-05-27,,false,true,2,1,1293646232953830,2026-05-24,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/707160501_1964339064197831_6276083757988749104_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ecSq0tAnGakQ7kNvwHb7s4J&_nc_oc=AdpVC4AoBXZBZhnaK963eTyr0vRDnPR-i3-mUwbsCmi9v0mDucNCs9-_XxJld8DzZwE&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=FS6coyRFlsrG-5zxDE1tYQ&_nc_ss=7f289&oh=00_AQAqGEC9nblYzU9IObQlrZCqG2_JXbXOb5Qd0LekJBT70g&oe=6A56668E,2026-07-14T16:40:46.000Z,2026-07-10
9,4,PW Talk,631251720065425,PW Talk,,IN,1928172847901225,https://www.facebook.com/ads/library/?id=1928172847901225,2026-06-23,,false,true,3,0,1928172847901225,2026-06-23,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,1:1,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/728325942_1046541481057879_6067707458920581963_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=GFWvvNC7zw0Q7kNvwG_4KHX&_nc_oc=AdqHqKl65tTrUj_9ng4aUhyYEW5FHWxR0Q-AzTvrDzVR6MO0eRAI75r78TPx_ea37O8&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=FS6coyRFlsrG-5zxDE1tYQ&_nc_ss=7f289&oh=00_AQAkmlDKrfEty60q5ocup38EzilcYugaG_r492plasXKFw&oe=6A5692DC,2026-07-14T19:49:48.000Z,2026-07-10
10,4,PW Talk,631251720065425,PW Talk,,IN,1928172847901225,https://www.facebook.com/ads/library/?id=1928172847901225,2026-06-23,,false,true,3,1,2097505274529037,2026-06-26,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,1:1,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/732453356_1426618842558948_6787078698389649145_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=GQlPrmNdtvsQ7kNvwFFbfF1&_nc_oc=Adrcl8nyjO-Q8JwYWeH4wcgYZRosIxlhKxkSXi10zOQiatP4nF5Ox739h3dZ9sWbgKU&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=FS6coyRFlsrG-5zxDE1tYQ&_nc_ss=7f289&oh=00_AQAVmuUqrIRhefZCg3e1-enyN0KxQYrau4BiFNd8RXoXUg&oe=6A569023,2026-07-14T19:38:11.000Z,2026-07-10
