row_rank,page_rank,competitor_name,facebook_page_id,facebook_page_name,facebook_page_followers,target_country,ad_library_id,ad_library_url,ad_start_date,ad_end_date,has_low_impression_warning,ad_has_multiple_versions,ad_version_count,version_index,version_id,version_start_date,version_end_date,version_primary_text,version_description,version_cta_label,version_destination_url,version_platforms_distribution,ad_primary_text,ad_description,ad_cta_label,ad_destination_url,ad_media_type,ad_distribution_platforms,creative_count_in_ad,creative_index_in_ad,creative_aspect_ratio,facebook_video_cdn_url_at_scrape,facebook_thumbnail_cdn_url_at_scrape,facebook_cdn_url_expiry_at_scrape,scrape_run_date,r2_public_url
1,1,PW Talk,631251720065425,PW Talk,,IN,1542662291202539,https://www.facebook.com/ads/library/?id=1542662291202539,2026-05-20,,false,true,4,0,1542662291202539,2026-05-20,,Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Video,"Facebook,Instagram,Messenger,Threads",1,0,9:16,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQM2zVF8FCPO9zM0hvGgj5vnj53t2i7Dq2HK8easxNHOBs5H2OjU-WK-xeVdhmKp_wkGAIEjzs4BgO929p_-ky0moD99psqxk484qXLRYXLa4Q.mp4?_nc_cat=110&_nc_oc=AdpzlokFVHe5N-O_udtmvemdfAIlJ6nga0YkKSJcoprl9a3mCirsS2OgHLVu09o5yIE&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=yih65NmGryMQ7kNvwGE6TNV&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI2MTIzMjA5OTAwNjg1Mjc3LCJhc3NldF9hZ2VfZGF5cyI6NDIsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjo3NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3cf79080436f4b1e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85QjRCNDlBNDc5MTJBMDRGM0Q5RkQ0RjQ2NUE0MUZBRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0E4NDkwNTgyMzc2RTg0RjAwQjhFREJERTUxRDM0NDkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa636_o-LrnXBUCKAJDMywXQFKj1wo9cKQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=cBizmpqNJ4QednhVEQdbzQ&_nc_ss=7f289&_nc_zt=28&oh=00_AQA7Xkt1fhbTPjrtCVaDaPq8aRtjHAINTiVJ12crKWj6Sw&oe=6A4D5C62,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/704149540_4244543025784459_2322897521926013881_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=mO8lLKcLqz8Q7kNvwEow6Jb&_nc_oc=AdoR5LtfImLGtgaNd3KTGSsiM_oPzw0IqEh62WhfgpF2_qADQU-k5fNXWeIj7p9MPEg&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=cBizmpqNJ4QednhVEQdbzQ&_nc_ss=7f289&oh=00_AQAhTVuZVT2wi1wPJIUOBk0BR9h3AEtkW4-VeB43zsJnIg&oe=6A4D2F31,2026-07-07T20:06:58.000Z,2026-07-03,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1542662291202539.mp4
2,1,PW Talk,631251720065425,PW Talk,,IN,1542662291202539,https://www.facebook.com/ads/library/?id=1542662291202539,2026-05-20,,false,true,4,1,1742602170430988,2026-05-24,,Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Video,"Facebook,Instagram,Messenger,Threads",1,0,9:16,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQM2zVF8FCPO9zM0hvGgj5vnj53t2i7Dq2HK8easxNHOBs5H2OjU-WK-xeVdhmKp_wkGAIEjzs4BgO929p_-ky0moD99psqxk484qXLRYXLa4Q.mp4?_nc_cat=110&_nc_oc=AdpzlokFVHe5N-O_udtmvemdfAIlJ6nga0YkKSJcoprl9a3mCirsS2OgHLVu09o5yIE&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=yih65NmGryMQ7kNvwGE6TNV&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI2MTIzMjA5OTAwNjg1Mjc3LCJhc3NldF9hZ2VfZGF5cyI6NDIsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjo3NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3cf79080436f4b1e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85QjRCNDlBNDc5MTJBMDRGM0Q5RkQ0RjQ2NUE0MUZBRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0E4NDkwNTgyMzc2RTg0RjAwQjhFREJERTUxRDM0NDkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa636_o-LrnXBUCKAJDMywXQFKj1wo9cKQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=cBizmpqNJ4QednhVEQdbzQ&_nc_ss=7f289&_nc_zt=28&oh=00_AQA7Xkt1fhbTPjrtCVaDaPq8aRtjHAINTiVJ12crKWj6Sw&oe=6A4D5C62,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/706317834_1561925468821430_4411923264852405043_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=fZnoMrv2BncQ7kNvwGdKbA2&_nc_oc=Adq1fQKkxhT1Ndwp7OQ0_ioVWOaFjP2qZ44QaBrJP2TKdOkm7S2I4Q_QlY3RMxI54pM&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=cBizmpqNJ4QednhVEQdbzQ&_nc_ss=7f289&oh=00_AQDbCNqoiaY3fnlVQys7qz7LcE6x-6cAK4b6xHTyUSHlng&oe=6A4D3C64,2026-07-07T20:06:58.000Z,2026-07-03,
3,1,PW Talk,631251720065425,PW Talk,,IN,1542662291202539,https://www.facebook.com/ads/library/?id=1542662291202539,2026-05-20,,false,true,4,2,983709974583753,2026-06-21,,Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Video,"Facebook,Instagram,Messenger,Threads",1,0,9:16,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQM2zVF8FCPO9zM0hvGgj5vnj53t2i7Dq2HK8easxNHOBs5H2OjU-WK-xeVdhmKp_wkGAIEjzs4BgO929p_-ky0moD99psqxk484qXLRYXLa4Q.mp4?_nc_cat=110&_nc_oc=AdpzlokFVHe5N-O_udtmvemdfAIlJ6nga0YkKSJcoprl9a3mCirsS2OgHLVu09o5yIE&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=yih65NmGryMQ7kNvwGE6TNV&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI2MTIzMjA5OTAwNjg1Mjc3LCJhc3NldF9hZ2VfZGF5cyI6NDIsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjo3NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3cf79080436f4b1e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85QjRCNDlBNDc5MTJBMDRGM0Q5RkQ0RjQ2NUE0MUZBRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0E4NDkwNTgyMzc2RTg0RjAwQjhFREJERTUxRDM0NDkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa636_o-LrnXBUCKAJDMywXQFKj1wo9cKQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=OX24TE8r4jh66yaPFva_CQ&_nc_ss=7f289&_nc_zt=28&oh=00_AQCfJUqPmdMHqu5jJNmkZXhkmLMcNXt5SThrIxHlUrx9MQ&oe=6A4D5C62,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/728618668_3570074599851986_6732200929895022943_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ELscLE-KCooQ7kNvwGGIwDg&_nc_oc=Adr05q_Fh6CWiYwLrzf6f1Q56Gyg3ZRag3l0PiuIpBU60d2p_iS5t1DjT27-MHnYn1w&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=OX24TE8r4jh66yaPFva_CQ&_nc_ss=7f289&oh=00_AQB_UxyKg5VPWd25OCAjkBnVFnNWEZoteQzmDulKCMB9JA&oe=6A4D345B,2026-07-07T20:06:58.000Z,2026-07-03,
4,1,PW Talk,631251720065425,PW Talk,,IN,1542662291202539,https://www.facebook.com/ads/library/?id=1542662291202539,2026-05-20,,false,true,4,3,4662722104009664,2026-06-21,,Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Video,"Facebook,Instagram,Messenger,Threads",1,0,9:16,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQM2zVF8FCPO9zM0hvGgj5vnj53t2i7Dq2HK8easxNHOBs5H2OjU-WK-xeVdhmKp_wkGAIEjzs4BgO929p_-ky0moD99psqxk484qXLRYXLa4Q.mp4?_nc_cat=110&_nc_oc=AdpzlokFVHe5N-O_udtmvemdfAIlJ6nga0YkKSJcoprl9a3mCirsS2OgHLVu09o5yIE&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=yih65NmGryMQ7kNvwGE6TNV&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI2MTIzMjA5OTAwNjg1Mjc3LCJhc3NldF9hZ2VfZGF5cyI6NDIsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjo3NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3cf79080436f4b1e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85QjRCNDlBNDc5MTJBMDRGM0Q5RkQ0RjQ2NUE0MUZBRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0E4NDkwNTgyMzc2RTg0RjAwQjhFREJERTUxRDM0NDkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa636_o-LrnXBUCKAJDMywXQFKj1wo9cKQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=OX24TE8r4jh66yaPFva_CQ&_nc_ss=7f289&_nc_zt=28&oh=00_AQCfJUqPmdMHqu5jJNmkZXhkmLMcNXt5SThrIxHlUrx9MQ&oe=6A4D5C62,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/729179565_1016181954435881_4093399310239428894_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6cut5HwKAtQQ7kNvwG1AhxP&_nc_oc=Ado9nUEd2dm6T5xmkcIlj_6pjdW0xMCawriFWxoVVVVwyJACLEgkyg9_Z70V4ngGTSE&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=OX24TE8r4jh66yaPFva_CQ&_nc_ss=7f289&oh=00_AQBX50FM2_EghT66oY5RcUdwjAriIL82B1n3bVb0riWiYg&oe=6A4D41C7,2026-07-07T20:06:58.000Z,2026-07-03,
5,2,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,3,0,1668604657811317,2026-05-18,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/702163495_952414001013885_7574088776990535184_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ydWjogpsrcsQ7kNvwHDyInG&_nc_oc=AdqjZxKJQR_uaXmzBmkoznX191oQPUt4VEFM0RaSCad_DGU7nGs3M9BRbatEp3OMeDE&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=cBizmpqNJ4QednhVEQdbzQ&_nc_ss=7f289&oh=00_AQC9wguxvuPC1RU82On02GIRfyEdsCp7hmESBhA71GRU9Q&oe=6A4D4F9A,2026-07-07T19:12:26.000Z,2026-07-03,
6,2,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,3,1,993950393129175,2026-05-25,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/702163495_952414001013885_7574088776990535184_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ydWjogpsrcsQ7kNvwHDyInG&_nc_oc=AdqjZxKJQR_uaXmzBmkoznX191oQPUt4VEFM0RaSCad_DGU7nGs3M9BRbatEp3OMeDE&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=cBizmpqNJ4QednhVEQdbzQ&_nc_ss=7f289&oh=00_AQC9wguxvuPC1RU82On02GIRfyEdsCp7hmESBhA71GRU9Q&oe=6A4D4F9A,2026-07-07T19:12:26.000Z,2026-07-03,
7,2,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,3,2,1342264517883122,2026-06-15,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/725127875_27190226110645797_994262662786613965_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pJY1mU4wUWMQ7kNvwGd84s3&_nc_oc=AdrwVfSjNSv3ALm-rbr2zulXG6BMj2MSat78f0WJGh1XfE3RIPEcewzySSxyBQ146V4&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=OX24TE8r4jh66yaPFva_CQ&_nc_ss=7f289&oh=00_AQAs2WPzS9LRtramLAH7LbfMtamnXIiCCSjethAFNOFcCA&oe=6A4D4D83,2026-07-07T19:03:31.000Z,2026-07-03,
8,3,PW Talk,631251720065425,PW Talk,,IN,1281960683918283,https://www.facebook.com/ads/library/?id=1281960683918283,2026-05-05,,false,false,1,0,,2026-05-05,,"Ghar pe sab Hindi bolte hain, toh English ki practice kaise hogi? 🎬 Arpit ne dhund liya hai apna personal speaking environment. Ab aapki baari hai.
PW Talk download karo aur paao -

🤖 AI Speaking Partner — Jab man kare tab practice karo, bina kisi judgment ke!

🎭 Real-life AI Roleplays — School presentations ho ya friends circle, har situation ke liye ready raho.

📱 Reel-style Lessons — Bite-sized videos se basics clear karo.

🎯 3000+ Practice Questions — Khel-khel mein apni English fluency ko boost karo.
Roz practice karo aur ghar baithe English master bano.
🕒 Sirf 15 min daily + ₹7 ka start — chhota step, bada difference. Install now.",Level Up Your English Now 🏆,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads","Ghar pe sab Hindi bolte hain, toh English ki practice kaise hogi? 🎬 Arpit ne dhund liya hai apna personal speaking environment. Ab aapki baari hai.
PW Talk download karo aur paao -

🤖 AI Speaking Partner — Jab man kare tab practice karo, bina kisi judgment ke!

🎭 Real-life AI Roleplays — School presentations ho ya friends circle, har situation ke liye ready raho.

📱 Reel-style Lessons — Bite-sized videos se basics clear karo.

🎯 3000+ Practice Questions — Khel-khel mein apni English fluency ko boost karo.
Roz practice karo aur ghar baithe English master bano.
🕒 Sirf 15 min daily + ₹7 ka start — chhota step, bada difference. Install now.",Level Up Your English Now 🏆,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Video,"Facebook,Instagram,Messenger,Threads",1,0,9:16,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQMjhD_-N5aw8iwbMowXID4rfvZDFiZ-CLvL6O0IcRULtleosYad_tuI0pqWSgikjU6J4RTWONY0LhK4wq58cTrtmPperhRRcePG2HqCYzymMQ.mp4?_nc_cat=107&_nc_oc=AdrplXFk_yuFdeusHfCK_bXIutwoHt0oNMlQYJ4Go4GpmjuJgSjOD_k4VlKOw0cyb_k&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=AvFXLEdGnvcQ7kNvwG4C1BC&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI0NDgzNTQ3NjIyODA5MTEsImFzc2V0X2FnZV9kYXlzIjo2MCwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjQ2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ff66888c0c5e0752&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8wOTQwMDNGOTI0OTZGMEVGMjIzN0FGOTREM0JGNUJCM19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzkwNDIyMjhEQzg2QTdGMjMxMUM0Q0E5RkU4RjRCM0IwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaev56-gLHZCBUCKAJDMywXQEcVP3ztkWgYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=cBizmpqNJ4QednhVEQdbzQ&_nc_ss=7f289&_nc_zt=28&oh=00_AQBiA8R_RH7sMAR_dTd344NClw0kl_8mMtcwjjtmav_80g&oe=6A4D52F1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/689915277_810860418439828_8484488351724880997_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tP_BmJcnL5cQ7kNvwEoDIsO&_nc_oc=Ado9IopS2CARjUxkN_D9dBAem0BY2owtz-5Z2ZHQswlN0HRL2ZaL9OU56ANHjtdfL60&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=cBizmpqNJ4QednhVEQdbzQ&_nc_ss=7f289&oh=00_AQCi65BpNuwJZBRTs0184tYUizcyiHtwPZ0o50jiy6fXwg&oe=6A4D419A,2026-07-07T19:26:41.000Z,2026-07-03,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/1281960683918283.mp4
9,4,PW Talk,631251720065425,PW Talk,,IN,1616029346132773,https://www.facebook.com/ads/library/?id=1616029346132773,2026-05-27,,false,true,2,0,1616029346132773,2026-05-27,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/708928107_1471413010895176_8966762969006792538_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=vLyVGdh180kQ7kNvwHA_lLu&_nc_oc=AdrrewtmP9wb1GqGUPPMVagGtZw3Un3aSEf38-2lHrHihNvQ2FcMGNawz57TupxhIfc&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=cBizmpqNJ4QednhVEQdbzQ&_nc_ss=7f289&oh=00_AQD1I2kct9biWYPsrDJuswSgwou7ohf7l3X0LDjWQhYJ7Q&oe=6A4D57A2,2026-07-07T19:46:42.000Z,2026-07-03,
10,4,PW Talk,631251720065425,PW Talk,,IN,1616029346132773,https://www.facebook.com/ads/library/?id=1616029346132773,2026-05-27,,false,true,2,1,1293646232953830,2026-05-24,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/707160501_1964339064197831_6276083757988749104_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=f3ZovAGveLYQ7kNvwHoTL6p&_nc_oc=AdolgQAnL-l0gmHiYdIvMpMZvPwtjlXRcUZJzONS_B9lEKlDrTO1_U8VqA-UhiKLAlM&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=cBizmpqNJ4QednhVEQdbzQ&_nc_ss=7f289&oh=00_AQCx3kxT_goyltBLtt9JO7jB_6rJt1vGqO8-CX3mwXYb-w&oe=6A4D2C0E,2026-07-07T16:40:46.000Z,2026-07-03,
