row_rank,page_rank,competitor_name,facebook_page_id,facebook_page_name,facebook_page_followers,target_country,ad_library_id,ad_library_url,ad_start_date,ad_end_date,has_low_impression_warning,ad_has_multiple_versions,ad_version_count,version_index,version_id,version_start_date,version_end_date,version_primary_text,version_description,version_cta_label,version_destination_url,version_platforms_distribution,ad_primary_text,ad_description,ad_cta_label,ad_destination_url,ad_media_type,ad_distribution_platforms,creative_count_in_ad,creative_index_in_ad,creative_aspect_ratio,facebook_video_cdn_url_at_scrape,facebook_thumbnail_cdn_url_at_scrape,facebook_cdn_url_expiry_at_scrape,scrape_run_date
1,1,PW Talk,631251720065425,PW Talk,,IN,1542662291202539,https://www.facebook.com/ads/library/?id=1542662291202539,2026-05-20,,false,true,2,0,1542662291202539,2026-05-20,,Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Video,"Facebook,Instagram,Messenger,Threads",1,0,9:16,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQM2zVF8FCPO9zM0hvGgj5vnj53t2i7Dq2HK8easxNHOBs5H2OjU-WK-xeVdhmKp_wkGAIEjzs4BgO929p_-ky0moD99psqxk484qXLRYXLa4Q.mp4?_nc_cat=110&_nc_oc=AdpW_BX9awWqZC2LaQtCaFBIBPwEkB74m0jH8JlBeIAD2r0PDRQ1jOnC_ZSBfC4OsbU&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=Ouo4LKrd9FYQ7kNvwFtBwBz&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI2MTIzMjA5OTAwNjg1Mjc3LCJhc3NldF9hZ2VfZGF5cyI6NTIsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjo3NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3cf79080436f4b1e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85QjRCNDlBNDc5MTJBMDRGM0Q5RkQ0RjQ2NUE0MUZBRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0E4NDkwNTgyMzc2RTg0RjAwQjhFREJERTUxRDM0NDkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa636_o-LrnXBUCKAJDMywXQFKj1wo9cKQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=ImkbK3DCZhvpscMSd9zIiw&_nc_ss=7f289&_nc_zt=28&oh=00_AQCJiCaUELW9p3r6yUb9Li6TgyWOW-0xkFegkKo4mMws-w&oe=6A5A8B62,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/704149540_4244543025784459_2322897521926013881_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=V85olC_Eq54Q7kNvwF9Dl0I&_nc_oc=Adpldu-26sJnpNOjrMorspcIhhOU58ng54MmoIpPjc2LDVljeyCMJid8KqP6piF0BvI&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=ImkbK3DCZhvpscMSd9zIiw&_nc_ss=7f289&oh=00_AQDPwq8X1v3ET2ld2xxYRKbDrD1c3SkrTGy8dB81EdFNpA&oe=6A5A5E31,2026-07-17T20:06:58.000Z,2026-07-13
2,1,PW Talk,631251720065425,PW Talk,,IN,1542662291202539,https://www.facebook.com/ads/library/?id=1542662291202539,2026-05-20,,false,true,2,1,1742602170430988,2026-05-24,,Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Video,"Facebook,Instagram,Messenger,Threads",1,0,9:16,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQM2zVF8FCPO9zM0hvGgj5vnj53t2i7Dq2HK8easxNHOBs5H2OjU-WK-xeVdhmKp_wkGAIEjzs4BgO929p_-ky0moD99psqxk484qXLRYXLa4Q.mp4?_nc_cat=110&_nc_oc=AdpW_BX9awWqZC2LaQtCaFBIBPwEkB74m0jH8JlBeIAD2r0PDRQ1jOnC_ZSBfC4OsbU&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=Ouo4LKrd9FYQ7kNvwFtBwBz&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI2MTIzMjA5OTAwNjg1Mjc3LCJhc3NldF9hZ2VfZGF5cyI6NTIsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjo3NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3cf79080436f4b1e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85QjRCNDlBNDc5MTJBMDRGM0Q5RkQ0RjQ2NUE0MUZBRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0E4NDkwNTgyMzc2RTg0RjAwQjhFREJERTUxRDM0NDkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa636_o-LrnXBUCKAJDMywXQFKj1wo9cKQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=ImkbK3DCZhvpscMSd9zIiw&_nc_ss=7f289&_nc_zt=28&oh=00_AQCJiCaUELW9p3r6yUb9Li6TgyWOW-0xkFegkKo4mMws-w&oe=6A5A8B62,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/706317834_1561925468821430_4411923264852405043_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=J07leS8dfQ8Q7kNvwGUxCOx&_nc_oc=AdobE9aSpAj_CK-dxo6uXwKzFId4AfXC6o29hBRdfMr-qQjXgHEyuNNeMrwWULH2p5Q&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=ImkbK3DCZhvpscMSd9zIiw&_nc_ss=7f289&oh=00_AQCI17XtEjIrpJRXfxeT4PrG1ek1b1v6ibJ07ATFZi9P6Q&oe=6A5A6B64,2026-07-17T20:06:58.000Z,2026-07-13
3,2,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,5,0,1668604657811317,2026-05-18,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/702163495_952414001013885_7574088776990535184_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WosbHHTpO4YQ7kNvwG6juIR&_nc_oc=AdpTzoW7bAd6ufpr9xRialoP0dCHkn2aZcT8we2vFci--P1dsqRhzeZLK0LVMc2Ofu4&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=ImkbK3DCZhvpscMSd9zIiw&_nc_ss=7f289&oh=00_AQCNgkEhavb-UAIhLF93fzMj4ogqRTHGJR7jX_wONir5bw&oe=6A5A7E9A,2026-07-17T19:12:26.000Z,2026-07-13
4,2,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,5,1,993950393129175,2026-05-25,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/702163495_952414001013885_7574088776990535184_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WosbHHTpO4YQ7kNvwG6juIR&_nc_oc=AdpTzoW7bAd6ufpr9xRialoP0dCHkn2aZcT8we2vFci--P1dsqRhzeZLK0LVMc2Ofu4&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=ImkbK3DCZhvpscMSd9zIiw&_nc_ss=7f289&oh=00_AQCNgkEhavb-UAIhLF93fzMj4ogqRTHGJR7jX_wONir5bw&oe=6A5A7E9A,2026-07-17T19:12:26.000Z,2026-07-13
5,2,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,5,2,1342264517883122,2026-06-15,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/725127875_27190226110645797_994262662786613965_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=PBMhJcHPvU8Q7kNvwGBvELh&_nc_oc=AdoObclWCzfmTx8m6a65vk9LRPxf6WL7dE3w-LFN8RQaKsvUev-LEzmhYXCynKjv71Q&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=HSZcHLhLTVaaJp69ropiHg&_nc_ss=7f289&oh=00_AQBRUuI_khLaSZgzf4ebg0ZSG5yuAOojNR3v2lFe-ihAmQ&oe=6A5A7C83,2026-07-17T19:03:31.000Z,2026-07-13
6,2,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,5,3,1026014553618774,2026-07-09,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/744251291_1930715850940840_944404035461089073_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zbnMMgb7_AIQ7kNvwHRbP_l&_nc_oc=AdqrsQFU0MnUoTPwyrNZ6BNjoimCuIdu41TRjH_hNsTh2nQJbw90H9CNTxicjtHxk8k&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=rlipdBBXEPzUYBzC0yg8tQ&_nc_ss=7f289&oh=00_AQBisnO_wIjtj0ZJLSGPHa4fS9V8omTYtYWTB1FEHFANhQ&oe=6A5A8AA2,2026-07-17T20:03:46.000Z,2026-07-13
7,2,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,5,4,2249037989185305,2026-07-09,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/742011820_854191680860460_4234859354072469413_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=M3cMmpifft8Q7kNvwHkScmZ&_nc_oc=AdrP5-hl1NP1Jgmd9ey04TCZ0P70m-UcdDcFXHxS116-c4Io-em5ii3_sFmjzLUrHbw&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=5BwTgyZKzzyKFtPi0UDPmQ&_nc_ss=7f289&oh=00_AQBu2hqYLXsKhmTT0ihJRIKmodjHW5WZR9XszvF-QuU1Hg&oe=6A5A7CC9,2026-07-17T19:04:41.000Z,2026-07-13
8,3,PW Talk,631251720065425,PW Talk,,IN,1616029346132773,https://www.facebook.com/ads/library/?id=1616029346132773,2026-05-27,,false,true,2,0,1616029346132773,2026-05-27,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/708928107_1471413010895176_8966762969006792538_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2QMj-DBFP4UQ7kNvwHGrdWw&_nc_oc=Adq5VQeTy1ZTlXnswDIId6NBD2q_pq789U4J7r6E1iAVBEWBiaY1jcuLhIC4fJ4w5yw&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=ImkbK3DCZhvpscMSd9zIiw&_nc_ss=7f289&oh=00_AQBxJ_b4wuJqdXO9hLX3O3ewELnWCHYzuujlFm2XoPIbOA&oe=6A5A86A2,2026-07-17T19:46:42.000Z,2026-07-13
9,3,PW Talk,631251720065425,PW Talk,,IN,1616029346132773,https://www.facebook.com/ads/library/?id=1616029346132773,2026-05-27,,false,true,2,1,1293646232953830,2026-05-24,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/707160501_1964339064197831_6276083757988749104_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QJF9CEL9yqAQ7kNvwGgy_sm&_nc_oc=Adq7sNU_GsIDdA4h0glkW5aHbjH9SAlBoB-2uClq8y8nR2EKaq5jDQV_mbndWJqGCrU&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=ImkbK3DCZhvpscMSd9zIiw&_nc_ss=7f289&oh=00_AQDW5NQrgU06iTStcEFm8dTstZj6iE8sDq-jH2yL1580UQ&oe=6A5A5B0E,2026-07-17T16:40:46.000Z,2026-07-13
10,4,PW Talk,631251720065425,PW Talk,,IN,1928172847901225,https://www.facebook.com/ads/library/?id=1928172847901225,2026-06-23,,false,true,5,0,1928172847901225,2026-06-23,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,1:1,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/728325942_1046541481057879_6067707458920581963_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jDrplSxNRdMQ7kNvwHRTtiF&_nc_oc=Adp6EG_J81FPTRnQhV3oUoMAe_MFdYTD7rW8DSa7_Ioym_uQce3zG3jaURUJJxKuHjo&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=ImkbK3DCZhvpscMSd9zIiw&_nc_ss=7f289&oh=00_AQAtgZoeqptZgI_cpkH6JqcHSmsEF--g0XYCfghkSPJ5fQ&oe=6A5A875C,2026-07-17T19:49:48.000Z,2026-07-13
