ad_library_id,creative_index_in_ad,ad_media_type,creative_aspect_ratio,facebook_thumbnail_cdn_url_at_scrape,facebook_cdn_url_expiry_at_scrape,scrape_run_date
2768784626815572,0,Video,,,,2026-05-29
969915172095676,0,Video,,,,2026-05-29
1769268470719747,0,Video,,,,2026-05-29
26850588071227124,0,Video,,,,2026-05-29
1123638513297573,0,Video,,,,2026-05-29
2395037160963827,0,Video,,,,2026-05-29
3552889171538050,0,Video,,,,2026-05-29
1290089489339110,0,Video,,,,2026-05-29
1479667346960009,0,Video,,,,2026-05-29
998777149406432,0,Video,,,,2026-05-29
1283225136809836,0,Video,,,,2026-05-29
2232814800883190,0,Video,,,,2026-05-29
1491368059166838,0,Image,9:16,https://scontent.fblr22-2.fna.fbcdn.net/m1/v/t0.49642-6/An-2HBQI1vlXMw9GJkTZQerIwXkVaHSQgfcy4f6t3JdeHQewJI7XHp_Iz6-RmQYYJxuYjSTE9ZCPk2nSAuttN0P7jJ2utX0DqHCyTMG8ZJp_24jPlw2CydZ31cUGCJO7Wgal4AkGuFi2SZDa-Q.jpg?_nc_gid=rQp7_9QrGWgjOZYAax6rSQ&_nc_oc=AdpybN0MY0ejI5YTs5ltlglpRdfKn8lSAMnKmRnZYkMBtTbiDyYe2Vb6BEoq4ewH-bg&strext=1&ccb=10-5&oh=00_Af6m2O91w6Oaajspd6m9ALgaYsAmNltW17FepSi83cIQSw&oe=6A40C64C&_nc_sid=d2eee0,2026-06-28T06:59:24.000Z,2026-05-29
2033309537623925,0,Video,,,,2026-05-29
2328568224293977,0,Video,,,,2026-05-29
1648173259825566,0,Video,,,,2026-05-29
1744250396945328,0,Video,,,,2026-05-29
1655537959046329,0,Video,,,,2026-05-29
1677721526615506,0,Video,,,,2026-05-29
1711280693378231,0,Image,9:16,https://scontent.fblr22-2.fna.fbcdn.net/m1/v/t0.49642-6/An8uxN3WeSgjX-BwEuBx-MPNAwYqtuthlga8kM_GE13BSZ9iquW-vZhOrWSrC5dVSyD6C4NV6u9uefHZqrZn13KopNy5NcbhWrW5Bja_IfHcuBENBy1SQx2ZUZJQx-kFqRI9stgYHEhSUFNLHw.jpg?_nc_gid=rQp7_9QrGWgjOZYAax6rSQ&_nc_oc=AdpqFjpU8LODIlTLfqDQaECNjXz6e_dj6FMEQo2XdzRMY-WDyp4ohYjxWZkAqCbKHaM&strext=1&ccb=10-5&oh=00_Af52RM8SRY6GRELYnCx6gFPbfUaB_RDQZXM9lciWOC0IqA&oe=6A40B56B&_nc_sid=d2eee0,2026-06-28T05:47:23.000Z,2026-05-29
1801181534177242,0,Video,,,,2026-05-29
1774315330214914,0,Video,,,,2026-05-29
960779740164482,0,Video,,,,2026-05-29
1681982256469029,0,Video,,,,2026-05-29
965411556119588,0,Video,,,,2026-05-29
826949233821509,0,Video,,,,2026-05-29
1350505627134756,0,Video,,,,2026-05-29
1511232557331057,0,Video,,,,2026-05-29
700239293184078,0,Image,9:16,https://scontent.fblr22-2.fna.fbcdn.net/m1/v/t0.49642-6/An9x41mU49UkcbdaLcD2Slo3K6YOPkqFh4Ys4kA066pljGfVwg_MV49oZr0uQ5xclhn972Sk2_-vq1GW5D9hZlGiLXPzFCUK_J2cHqVHhAo9Fa6wV8dZOUlR-knkXFzxTF8mLIqdtEYCq1eX0w.jpg?_nc_gid=rQp7_9QrGWgjOZYAax6rSQ&_nc_oc=AdqVKx5IfgfW7WLYn__57e-OIO7UVRQ4voWTqjaO7mLakyW7XHMGRq_l_2tZ7-9M9FU&strext=1&ccb=10-5&oh=00_Af7p5enFMZKyVuWlIz_PRZV1V-kgsYPnNtpt0_ZeMfvNKw&oe=6A40C840&_nc_sid=d2eee0,2026-06-28T07:07:44.000Z,2026-05-29
1011977584605623,0,Video,,,,2026-05-29
1504262637871628,0,Video,,,,2026-05-29
1202786505159231,0,Video,,,,2026-05-29
777355135343992,0,Video,,,,2026-05-29
1492200645735893,0,Video,,,,2026-05-29
1432221358593183,0,Video,,,,2026-05-29
1694202491733701,0,Video,,,,2026-05-29
3569031919901711,0,Video,,,,2026-05-29
1767266331312335,0,Video,,,,2026-05-29
993871969726296,0,Video,,,,2026-05-29
962228733263693,0,Video,,,,2026-05-29
1472258124644618,0,Video,,,,2026-05-29
1209238784520023,0,Video,,,,2026-05-29
1593016675122632,0,Video,,,,2026-05-29
1001576482437823,0,Video,,,,2026-05-29
990033030055882,0,Video,,,,2026-05-29
669278479614123,0,Video,,,,2026-05-29
962834736381215,0,Video,,,,2026-05-29
1383246340290640,0,Video,,,,2026-05-29
2075858769655663,0,Video,,,,2026-05-29
808489548805646,0,Video,,,,2026-05-29
2172502646940709,0,Video,,,,2026-05-29
2823187784703169,0,Image,1:1,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/692218373_27399499712989098_888946888798996467_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=y1j294aGVigQ7kNvwFKhNtU&_nc_oc=AdqRfAdQPn2CsI3zKOnt6O-xMN_hebBHN8tkEbrJrETKuj1lbQ8dgPZhxq5mpfzePK0&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af6qBediW_BhTmO7_H4AnT9HuZBOBTm2FVFkPZTGXxCsEQ&oe=6A1F1734,2026-06-02T17:47:32.000Z,2026-05-29
27194290923543541,0,Image,1:1,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/703098105_3617761561707349_3966402460223534618_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=CYTutHc6oS8Q7kNvwE8xTUh&_nc_oc=AdpsCBFHuAaP5xe538vDNQ8L86_Rywkr01kaw6X9s-jQ4A7dk8b5LK5zFaBq_xR502A&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af5QXz6iMHIo5840fm2Wpv-__boDRp0PxOUqwghKGyW99A&oe=6A1F2CC8,2026-06-02T19:19:36.000Z,2026-05-29
1668763224055906,0,Image,1:1,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/697991779_949574748071248_8198502673038711873_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5TiQip6hZYYQ7kNvwG2dNiS&_nc_oc=AdpLPn_FdKEla6aPJ4q1Bb8UEIDgCKUdRk_Mh_APUDJbnu4_eZTGJFgA_9Ya2cA64m8&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af7_xepiIZnKT85IfKG7qdVtO5Z2RadoLZUudlZe4FzZ1Q&oe=6A1F205F,2026-06-02T18:26:39.000Z,2026-05-29
851952367954208,0,Image,1:1,https://scontent.cdninstagram.com/v/t51.82787-19/567465338_17842473795600571_1685197384473795567_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=107&ccb=7-5&_nc_sid=525117&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=vs6QuVA8bEMQ7kNvwF_6fmQ&_nc_oc=AdoZn1JJAIObiS7gijE6Lvz0GLIYv73kUT2R_K_7bf-iGIKrPsQWVE66EPDR13Zwev4&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af5slhdzCbsT6r6dFqiGzGOlqtQPqXM95WoEsqsMOvY6Cg&oe=6A1F016A,2026-06-02T16:14:34.000Z,2026-05-29
2151045875679215,0,Image,1:1,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/704667321_1814278973270856_2771503443636760484_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Vcr8vcMslIIQ7kNvwHJzJ-6&_nc_oc=AdrPHOYZ8bJnX7e0yC6VHbmfyLJN-1_lkPWlRDGHdkZh5oB-X_1ewFwlMjGDZnp8vhQ&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af4FyG48bpliKI8TqDa1TD8VzE90QKZeO8S7P3ABymdL1w&oe=6A1F1B53,2026-06-02T18:05:07.000Z,2026-05-29
2568766780210522,0,Image,1:1,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/703473944_967587682859474_8358811800437515914_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sSbdbhMeF8gQ7kNvwHveGgn&_nc_oc=AdpDDeqC_IkiP2px2-vDXZfy0NqxL9kOmq2cNLEV78MJJ6YyC2dmldpM6KZrN_JFpDU&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af7GbpeKOi2ntW1ezUtdevEPjvdPgvdmDz_zHPuKuuD7Rg&oe=6A1F13FF,2026-06-02T17:33:51.000Z,2026-05-29
1515439933624088,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/707153311_969576869258089_4137825555884734171_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cSzh79LeOrMQ7kNvwEMubbh&_nc_oc=AdoQJZsYWP4ijh9dvTpWuHKbaHnSRPgFQQvSRqOaoOcHFxKMN_yRbGtAOS3OSSsq924&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af6gwSwHnlPDzlaPxB9yk9SQep1EOcujgKwH1Hbys6hDdA&oe=6A1F1E31,2026-06-02T18:17:21.000Z,2026-05-29
1349120320369466,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/700907291_887175511086126_1499367843727747788_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=yKwR2a7aDH8Q7kNvwEUUp-b&_nc_oc=AdqKfbn_jDQb_EZaoKGhubtbLH_SZf_CdqoVtTGjQq0TyonrXhXduJ1cXExHjGLPBmY&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af6dgb302tIwPbMajoQ85Ad8kVvk3L9XArNUSTeJDwJwig&oe=6A1F1D35,2026-06-02T18:13:09.000Z,2026-05-29
1500557055080896,0,Image,4:5,https://scontent.fblr22-2.fna.fbcdn.net/m1/v/t0.49642-6/An9A11InDaO-G3g6ldeBy6QL8ym-sL2IQS4-G1LtHCkzNISbr53smFunViINLuq-okvxSbZK9WCNObqpOtfjAhzrSYmIVifEd5OjWOmvzrGTWpylY2vw329w7yOmfGJqJG0z1YnI3KeAoJnG.jpg?_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_oc=AdrWsJtEO5tP6hM3I-8lY8MpIWbRLEN6ANGDGALiy5k-s5qrPXS7dqyZUrlapIJ_OWc&strext=1&ccb=10-5&oh=00_Af71TfY3p1FmGyqj8hi0pRTfNESq18Mj5XyGimUt_HwPKQ&oe=6A40CA83&_nc_sid=d2eee0,2026-06-28T07:17:23.000Z,2026-05-29
992640109819331,0,Image,1:1,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/698473719_1492996779036197_4716754260972494348_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LHjVTfs-0X4Q7kNvwHvr6Nt&_nc_oc=AdpAW_Gghzga10mPRO3fioGdsoEW-7dkrP1BYU4coT4PG9f1qE3d9Bi9H21hqRfA7k8&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af7bE-x5dCnAKAz0ba72DYZRpn_UzqVGou-YhbMGTCsA6A&oe=6A1F2BF9,2026-06-02T19:16:09.000Z,2026-05-29
1779775460073823,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/701756731_970682182600342_5593796464640539605_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ehdqUikJ5KYQ7kNvwESV_5c&_nc_oc=Adruz-LbJDEmTbtipKmfmXO9DgkhEuQq1FPL9p6Npe8ytMvQ6yGXetPutSGq12qEfbI&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af5EZH_h4sYQK6cj5Al1giwg1JlFyU28V1a6K_Mx76tfQQ&oe=6A1F06FA,2026-06-02T16:38:18.000Z,2026-05-29
977498288206490,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/707125496_832524416593699_6573193513901610930_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wWf8q78v0mEQ7kNvwG9CmWq&_nc_oc=AdrBao0Uqt2muZwWXQsCRhwp-m-Wweak2aHQW8wlhg3QjunWCgAe0vjsTbYzlRyqVco&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af6RizH8Nggbz-tjwGPGcLAUNiZZDioQ_fTzrEosXOm5lg&oe=6A1F11A4,2026-06-02T17:23:48.000Z,2026-05-29
910243262027886,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/693915177_1875566859789656_301657190815937270_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lF553xxTiCAQ7kNvwGmknoh&_nc_oc=AdpOw15G7WOdG3kL7C_1_D-kd_CpW1F2MKjRKuZ3rBvPnyQAbLVu2WRn-Yq2UIMso7Y&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af6U4l8SMqERr9ZhFjp-MemxqcN6tTwGjzm-QIW0xxCH_Q&oe=6A1F2553,2026-06-02T18:47:47.000Z,2026-05-29
1636227677432010,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/702857752_961726393156917_99279769767435389_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=x8FJv5LMN1sQ7kNvwEJvqeE&_nc_oc=AdpbGNKOURQ1Tyt65NG4wwkz9IYZtMqxFBxZgN_AqOSgn4OvxuSIROWEuzar3boksug&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af4k-gtZkEUW9foCLJonZhz_czBu1I0c1tDWdh2jHUBnPA&oe=6A1F13D8,2026-06-02T17:33:12.000Z,2026-05-29
1665361951441869,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/701798937_1027209453075545_1580817457518471125_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SlCWRM56CIsQ7kNvwHWIvcG&_nc_oc=AdoqkNFBHvjsflcEflmfKyLPZCtZ5paDOXwWugN3HXuLVF4uLa-mzzPlrRZdrAx-2Gw&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af7r6c7d1NxRO9BWha3-nnv5RD5vKC6-OFaTQE0aTKwltg&oe=6A1F30D3,2026-06-02T19:36:51.000Z,2026-05-29
26036412789366511,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/702175876_3020720128318698_2316194011325568806_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=YeaiDvyZ09cQ7kNvwEWT5x3&_nc_oc=AdpL2F10ZpNnmjeliLnd7ucMO4qeJ_9cEe6JCyhVbst176aT9ReqBrjOuZDpsc_DEUU&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af4dmOR3iGpe7LlFG6IKS9E2I1fVyRZG97T084EL12m1oQ&oe=6A1EFFE7,2026-06-02T16:08:07.000Z,2026-05-29
1363209688959108,0,Image,1:1,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/701487486_1769281260531443_3258839411434784862_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5wo_OIBEYa0Q7kNvwE2KLcZ&_nc_oc=AdqfzfmYSc7QkwKqbgp_oWYjCCUYTXR9huVEDuEQYuQ7xuQPv5PhKSNVkpxbBPrCzkQ&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af6GoVK3u48qeNFRKxVDUiEsV5p1EXOU1I52hDG6UoZ2fQ&oe=6A1F0BCC,2026-06-02T16:58:52.000Z,2026-05-29
1170046935205288,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/691906320_1027077906639768_3498159703070357847_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RFcS-qiKDL8Q7kNvwGmQj6G&_nc_oc=AdqzkBlRoT2WoQIClCmgTIXLOU9w_TwfgifYyCHOvUHwGBbw2E-o84j2-TQsx9OMNXI&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af4LKieFU306OeoK9tUN1itL-8XwYNx5U6hnjE_4O9CK8w&oe=6A1F21EE,2026-06-02T18:33:18.000Z,2026-05-29
1642021690327204,0,Image,9:16,https://scontent.fblr22-2.fna.fbcdn.net/m1/v/t0.49642-6/An-ieQSWe9F0Sp-s9YekWL75Rt1yY-FvG4MDof4EI-x5Zc26N2IbDwt0xuKOOR9twTONlImoXox7AESBZG4hBYfIcJ8Y6kSCWrADp-7__kKcr2PHVfE94UKKFqT8ds48F3msQug8NpcplDWa7g.jpg?_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_oc=AdotkDKYKtdoQNkW6wMh3dojgzC0SnUqdc3gOkW3OQlNMeZewoAGifilHsoGHiARmqo&strext=1&ccb=10-5&oh=00_Af4dxRphGBXRosPk_KGI3iD96Gd7di-dRpb_6D1SYVrGUA&oe=6A40AD34&_nc_sid=d2eee0,2026-06-28T05:12:20.000Z,2026-05-29
1284510330329359,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/700658219_1306286290934137_410879679083757832_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6tvpqPReUu8Q7kNvwEh7sGY&_nc_oc=AdoHr24HEAE-WFCu4KLTTSsGx83BhhXl2Y9yee1tjZ7eNDoIcin2K0SF7kAe4eNjkZs&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af4EJ_NZRm84UUu8yhMONhLIW8qnPyOHoZEjXs7L82_2Yw&oe=6A1F0C0F,2026-06-02T16:59:59.000Z,2026-05-29
920157237743839,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/702930513_1754394359188703_1489929679653861208_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Sn0vWcFw1MoQ7kNvwHUjOpc&_nc_oc=Adr27hoEK4uzxSPL6936fhqcICXyqY2fZ07VBREVXa1Gb3l_W8n8vW57j9v_8iOi4QA&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=d1009O3fBtYIMz621QhVCg&_nc_ss=7b2a8&oh=00_Af7ijZ9nnbo_WCZdWOYUxn_ka2zjl57Fc5ZX9sFPSVxqCw&oe=6A1F3296,2026-06-02T19:44:22.000Z,2026-05-29
1632766857981324,0,Image,1:1,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/697060767_1339208814772104_1754434855629046945_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IBzdlalVcioQ7kNvwHo0GyL&_nc_oc=AdoVMSwg4aKAhkr5xynyaC5G-2eM4vEqYUADt-nemITLhGLdjo1TDponnH_Z4cUXVpU&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=M9foG3qiX3OxvcBVUnVn8g&_nc_ss=7b2a8&oh=00_Af4dyJeOOJadRX6IYzCa7CbHwfWi2s633KHoxkBbI0npPw&oe=6A1F162D,2026-06-02T17:43:09.000Z,2026-05-29
1012361991465103,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/701624262_978594131534285_805969915086427218_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1nelBRRY3pUQ7kNvwHvmWob&_nc_oc=Adpg2sfp3sXm9yqsT8scXrIR4u0iEoGEmXFQaSkGC689nEjwKGuRKaLvBC9ILwZg7tM&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=M9foG3qiX3OxvcBVUnVn8g&_nc_ss=7b2a8&oh=00_Af7xY6D8Wr04eAJnk6o97Vifk7ur7L0sJqWm_mrjA7LOcw&oe=6A1F1E4A,2026-06-02T18:17:46.000Z,2026-05-29
1344843457403770,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/663479462_1615118862946638_4935711634623498117_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xPtrNjEsbY8Q7kNvwE2kblo&_nc_oc=AdpZUvWteJNnCX8EylevmJMVgip1TldPPBWLzOVyuECvCjQ83B3vL2MESotFWcLrwRE&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=M9foG3qiX3OxvcBVUnVn8g&_nc_ss=7b2a8&oh=00_Af7j8il2O9TTU5-9sv9iuAyW5dxFjDY9hlFR24yACZ970w&oe=6A1F26E9,2026-06-02T18:54:33.000Z,2026-05-29
1466123148111075,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/702995999_26359906560353556_2773084512133391814_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VT81oJzQewQQ7kNvwECZ35n&_nc_oc=Adp4jkPCOR6H1ClEuAIkcRixAtb7QI0zw0rtHsYmlED3O_PGQYhf1aUwiJbhYi_7mWk&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=M9foG3qiX3OxvcBVUnVn8g&_nc_ss=7b2a8&oh=00_Af4ae5pFcNfAzOtzRiNvSDp1WJ5NWnuH5u0NTYDxSIJ0eA&oe=6A1F0D34,2026-06-02T17:04:52.000Z,2026-05-29
1619304529371688,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/701445492_1702293021195616_8834804975671203747_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=nXZc4JI5ZwIQ7kNvwEb5_2g&_nc_oc=Ado41prbi-dh0h9ioP6fOkjVmCV6pOhn81Zq_TXImTpVjfpwSmbGvLq26_yCi6t_n-4&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=M9foG3qiX3OxvcBVUnVn8g&_nc_ss=7b2a8&oh=00_Af4dvqwyisOozNMZAmFPshYln6mCcTpPLmz8KLy-QRUVPw&oe=6A1F2DC0,2026-06-02T19:23:44.000Z,2026-05-29
2731910180525071,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/702764628_970126142543636_3249651661413284127_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=HGpRo-KsjEsQ7kNvwHv9Tkw&_nc_oc=Adp4JZIkRIMEF8iafdKlAvzDnwSzOvDDC-Jcfl3T74R5I_GqkE0Se1kiJi9xotn5k3k&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=M9foG3qiX3OxvcBVUnVn8g&_nc_ss=7b2a8&oh=00_Af4l4rf4HJQ-Kjtfll_eE0s_t_dlQRS-A0fkdSsJl4Oaxg&oe=6A1F1157,2026-06-02T17:22:31.000Z,2026-05-29
977801935223024,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/708243442_884711374641049_4499040126143224162_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6cJte1wzmPwQ7kNvwFwaf_z&_nc_oc=AdrCfiEK31mW-WbVs3id7YqX8ey6DeA8d7X9YqER3utj4prES5uPw8zTuptGzciqJWo&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=M9foG3qiX3OxvcBVUnVn8g&_nc_ss=7b2a8&oh=00_Af4yAadF6nk6R0Ks04xKazLoc0w23Qh-oFNskHqxoR8g3g&oe=6A1F170B,2026-06-02T17:46:51.000Z,2026-05-29
3125161137873113,0,Image,1:1,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/695627394_1582929609472109_632113327714022310_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=E7bTz9MqEn4Q7kNvwHj5t4A&_nc_oc=AdqHGZzyFyN7zSPnqVfxlqR7dwXQO-kQYj-EBwwKXcavzm5Yt9uLj6dN3TEwFYFojDg&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=M9foG3qiX3OxvcBVUnVn8g&_nc_ss=7b2a8&oh=00_Af7jIKjkRtoSK36hl6DYVkYpNCO2qyOxknYlPSNjl1BWZg&oe=6A1F1A8A,2026-06-02T18:01:46.000Z,2026-05-29
1661806101825561,0,Image,1:1,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/697144566_2840011313010600_5760284248552360503_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BGx5XIudZM8Q7kNvwEzB4xj&_nc_oc=AdrSV3JX4_00IqHZWNbSHPqAKJVwezyhvaw60BrEtLppA-pJrhm4fajC_B7JMtcS9Mg&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=M9foG3qiX3OxvcBVUnVn8g&_nc_ss=7b2a8&oh=00_Af7mcNe0y4L1RS4-rwUu6kdMFB1YaVQ3nXhqvkJRsunItQ&oe=6A1F2495,2026-06-02T18:44:37.000Z,2026-05-29
