row_rank,page_rank,competitor_name,facebook_page_id,facebook_page_name,facebook_page_followers,target_country,ad_library_id,ad_library_url,ad_start_date,ad_end_date,has_low_impression_warning,ad_has_multiple_versions,ad_version_count,version_index,version_id,version_start_date,version_end_date,version_primary_text,version_description,version_cta_label,version_destination_url,version_platforms_distribution,ad_primary_text,ad_description,ad_cta_label,ad_destination_url,ad_media_type,ad_distribution_platforms,creative_count_in_ad,creative_index_in_ad,creative_aspect_ratio,facebook_video_cdn_url_at_scrape,facebook_thumbnail_cdn_url_at_scrape,facebook_cdn_url_expiry_at_scrape,scrape_run_date
1,1,PW Talk,631251720065425,PW Talk,,IN,2349362925531593,https://www.facebook.com/ads/library/?id=2349362925531593,2026-03-04,,false,false,1,0,,2026-03-04,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,1:1,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/647133230_1680240766292353_3912813190622232644_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=277-GCOsqMkQ7kNvwHQfZOc&_nc_oc=AdrVLwRspq0UvIiLOv3mmUa5-n0OkqmyGXO7Ekiv1XEGvisZRfSe3833MFsU18_HuRM&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=_lWwfHkMzb-fm3ez2bU70A&_nc_ss=7f289&oh=00_Af_Nk8cz6mkEuDGbob7k80mbqJrxDQ0uGfsqF8cgyQQCKg&oe=6A36F6A4,2026-06-20T20:23:00.000Z,2026-06-16
2,2,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,3,0,1668604657811317,2026-05-18,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/702163495_952414001013885_7574088776990535184_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wi3bG8X1aqQQ7kNvwE755t9&_nc_oc=Adogx8_f4kNhcThxbFfStV6GHr8cw18GY_myKcSI9x5xQxar-e2xj7r-oDdYQbJ5NKM&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=_lWwfHkMzb-fm3ez2bU70A&_nc_ss=7f289&oh=00_Af83tbDu22rsAqyE84swEeoYS44O8_m3lCkmSresGjxBtA&oe=6A36E61A,2026-06-20T19:12:26.000Z,2026-06-16
3,2,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,3,1,993950393129175,2026-05-25,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/702163495_952414001013885_7574088776990535184_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wi3bG8X1aqQQ7kNvwE755t9&_nc_oc=Adogx8_f4kNhcThxbFfStV6GHr8cw18GY_myKcSI9x5xQxar-e2xj7r-oDdYQbJ5NKM&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=_lWwfHkMzb-fm3ez2bU70A&_nc_ss=7f289&oh=00_Af83tbDu22rsAqyE84swEeoYS44O8_m3lCkmSresGjxBtA&oe=6A36E61A,2026-06-20T19:12:26.000Z,2026-06-16
4,2,PW Talk,631251720065425,PW Talk,,IN,1668604657811317,https://www.facebook.com/ads/library/?id=1668604657811317,2026-05-18,,false,true,3,2,1001635489040782,2026-06-02,,Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Master English with PhysicsWallah’s PW Talk—now at 85% OFF.,PW Talk by PhysicsWallah,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Image,"Facebook,Instagram,Messenger,Threads",1,0,9:16,,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/702163495_952414001013885_7574088776990535184_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wi3bG8X1aqQQ7kNvwE755t9&_nc_oc=Adogx8_f4kNhcThxbFfStV6GHr8cw18GY_myKcSI9x5xQxar-e2xj7r-oDdYQbJ5NKM&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=eG1LgHoCjsIkUO2WBIvZMQ&_nc_ss=7f289&oh=00_Af_KP3AYkHLL5QVSFD5JsZ7Fgy-XqODiLYmKfHJE6ZlRSg&oe=6A36E61A,2026-06-20T19:12:26.000Z,2026-06-16
5,3,PW Talk,631251720065425,PW Talk,,IN,1542662291202539,https://www.facebook.com/ads/library/?id=1542662291202539,2026-05-20,,false,true,2,0,1542662291202539,2026-05-20,,Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Video,"Facebook,Instagram,Messenger,Threads",1,0,9:16,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQM2zVF8FCPO9zM0hvGgj5vnj53t2i7Dq2HK8easxNHOBs5H2OjU-WK-xeVdhmKp_wkGAIEjzs4BgO929p_-ky0moD99psqxk484qXLRYXLa4Q.mp4?_nc_cat=110&_nc_oc=Adre3nkmSaIAmzFdSSWGw_zYU8qk3ejMazcBmadTnpjL_N-DRknKtNnkS4Wgzn_2v54&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=nBE2iDvII6cQ7kNvwG9fgo1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI2MTIzMjA5OTAwNjg1Mjc3LCJhc3NldF9hZ2VfZGF5cyI6MjUsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjo3NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3cf79080436f4b1e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85QjRCNDlBNDc5MTJBMDRGM0Q5RkQ0RjQ2NUE0MUZBRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0E4NDkwNTgyMzc2RTg0RjAwQjhFREJERTUxRDM0NDkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa636_o-LrnXBUCKAJDMywXQFKj1wo9cKQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=_lWwfHkMzb-fm3ez2bU70A&_nc_ss=7f289&_nc_zt=28&oh=00_Af86FWik47CCc4T_dPM7B4ts6DK22T0_9l69dXNQNDmQNA&oe=6A36F2E2,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/704149540_4244543025784459_2322897521926013881_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OXmiVxD6Ey4Q7kNvwHAJk5f&_nc_oc=AdrbRTHKFCf9gir7BAzpGfASnD9HCF9k2ZQjmRk2U3JS9f5C35v5svNToqVdswOIcFc&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=_lWwfHkMzb-fm3ez2bU70A&_nc_ss=7f289&oh=00_Af9QYqdl_JK1WatHdDVaFcbTkWbloex_UDqGnV2LITS5aQ&oe=6A36C5B1,2026-06-20T20:06:58.000Z,2026-06-16
6,3,PW Talk,631251720065425,PW Talk,,IN,1542662291202539,https://www.facebook.com/ads/library/?id=1542662291202539,2026-05-20,,false,true,2,1,1742602170430988,2026-05-24,,Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads",Research says personal AI teacher helps learn Spoken English 5 times faster. Try PW Talk.,₹7 mein English practice start,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Video,"Facebook,Instagram,Messenger,Threads",1,0,9:16,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQM2zVF8FCPO9zM0hvGgj5vnj53t2i7Dq2HK8easxNHOBs5H2OjU-WK-xeVdhmKp_wkGAIEjzs4BgO929p_-ky0moD99psqxk484qXLRYXLa4Q.mp4?_nc_cat=110&_nc_oc=Adre3nkmSaIAmzFdSSWGw_zYU8qk3ejMazcBmadTnpjL_N-DRknKtNnkS4Wgzn_2v54&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=nBE2iDvII6cQ7kNvwG9fgo1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI2MTIzMjA5OTAwNjg1Mjc3LCJhc3NldF9hZ2VfZGF5cyI6MjUsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjo3NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3cf79080436f4b1e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85QjRCNDlBNDc5MTJBMDRGM0Q5RkQ0RjQ2NUE0MUZBRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0E4NDkwNTgyMzc2RTg0RjAwQjhFREJERTUxRDM0NDkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa636_o-LrnXBUCKAJDMywXQFKj1wo9cKQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=_lWwfHkMzb-fm3ez2bU70A&_nc_ss=7f289&_nc_zt=28&oh=00_Af86FWik47CCc4T_dPM7B4ts6DK22T0_9l69dXNQNDmQNA&oe=6A36F2E2,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/706317834_1561925468821430_4411923264852405043_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lNyDx2NcLPcQ7kNvwEZZ_NN&_nc_oc=AdrvKH5pVcC2flWzoy-7QSF_YVE4A7cTgd1FrW9BY3RL0mo3yJt56Ef0lzOP1QiJAzk&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=_lWwfHkMzb-fm3ez2bU70A&_nc_ss=7f289&oh=00_Af9Vxu7yVIIxZf_wdYelLrIuI4OrNYPX5_eWzQ3GnZewcQ&oe=6A36D2E4,2026-06-20T20:06:58.000Z,2026-06-16
7,4,PW Talk,631251720065425,PW Talk,,IN,1324708162884438,https://www.facebook.com/ads/library/?id=1324708162884438,2026-04-26,,false,true,2,0,1324708162884438,2026-04-26,,"We’ve all been there—the center of attention, but your English feels stuck on a loop of ""nice"" and ""great."" Real confidence comes from having the right words to express how you actually feel. Rehearse your high-stakes moments in private with real-world Roleplays so you’re never at a loss for words again. Sound as smart as you feel for just ₹7! 🚀✨",PW Talk - Aapki Confidence Ka Raaz 🤖,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads","We’ve all been there—the center of attention, but your English feels stuck on a loop of ""nice"" and ""great."" Real confidence comes from having the right words to express how you actually feel. Rehearse your high-stakes moments in private with real-world Roleplays so you’re never at a loss for words again. Sound as smart as you feel for just ₹7! 🚀✨",PW Talk - Aapki Confidence Ka Raaz 🤖,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Video,"Facebook,Instagram,Messenger,Threads",1,0,9:16,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQMujSsw2zHsxgTowfOjuLsLZdJ6EtzyDyC5PdeT5o8-earErUi0eo_l1tPXyWur3R3l6_4-MUuLrygnwV6Q3q_anjfAkGWIaufIJH9buyqlOA.mp4?_nc_cat=107&_nc_oc=Adrh_irrN1Gfrjslcj_D_DyOfQNUPWC3AHI06vhcR8klZ4EZDYRiZulF3Q_1I8siy2Y&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=O1iK1Rft2FgQ7kNvwEKLeq9&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE0NTA2OTE3NTkzOTg2NTYsImFzc2V0X2FnZV9kYXlzIjo1NSwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjI5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=da1fbcea47207aa0&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC82MzQwRTlENzM4NEFDNTJENTJDNkM2MjQyMTcxQTlBRl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzRBNDdBNjk5MkE3NTlGN0FDMkY5ODdCRUE4OTY0MzkzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaA_Prvr9mTBRUCKAJDMywXQD3XCj1wo9cYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=_lWwfHkMzb-fm3ez2bU70A&_nc_ss=7f289&_nc_zt=28&oh=00_Af_79YFVM4zb392klkknsXjn0JabAOJPFCar1Xw6alb02w&oe=6A36CAD1,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/679466734_1237222551524502_1328181971469231377_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=yU8-PJTqcWgQ7kNvwH8lnxn&_nc_oc=Ado4q01MLOIYN5Kq7Bm8954ojne7i8p-DdlaYbBDU3OdTZzTe-p3S3Ary-eVTFwr9rw&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=_lWwfHkMzb-fm3ez2bU70A&_nc_ss=7f289&oh=00_Af9pFv48dzZSC4rMLJ5U5gCQMPQATyJZ0zhYIFphe98wHQ&oe=6A36C93F,2026-06-20T17:16:01.000Z,2026-06-16
8,4,PW Talk,631251720065425,PW Talk,,IN,1324708162884438,https://www.facebook.com/ads/library/?id=1324708162884438,2026-04-26,,false,true,2,1,1656226372193192,2026-05-04,,"We’ve all been there—the center of attention, but your English feels stuck on a loop of ""nice"" and ""great."" Real confidence comes from having the right words to express how you actually feel. Rehearse your high-stakes moments in private with real-world Roleplays so you’re never at a loss for words again. Sound as smart as you feel for just ₹7! 🚀✨",PW Talk - Aapki Confidence Ka Raaz 🤖,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads","We’ve all been there—the center of attention, but your English feels stuck on a loop of ""nice"" and ""great."" Real confidence comes from having the right words to express how you actually feel. Rehearse your high-stakes moments in private with real-world Roleplays so you’re never at a loss for words again. Sound as smart as you feel for just ₹7! 🚀✨",PW Talk - Aapki Confidence Ka Raaz 🤖,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Video,"Facebook,Instagram,Messenger,Threads",1,0,9:16,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQMujSsw2zHsxgTowfOjuLsLZdJ6EtzyDyC5PdeT5o8-earErUi0eo_l1tPXyWur3R3l6_4-MUuLrygnwV6Q3q_anjfAkGWIaufIJH9buyqlOA.mp4?_nc_cat=107&_nc_oc=Adrh_irrN1Gfrjslcj_D_DyOfQNUPWC3AHI06vhcR8klZ4EZDYRiZulF3Q_1I8siy2Y&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=O1iK1Rft2FgQ7kNvwEKLeq9&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE0NTA2OTE3NTkzOTg2NTYsImFzc2V0X2FnZV9kYXlzIjo1NSwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjI5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=da1fbcea47207aa0&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC82MzQwRTlENzM4NEFDNTJENTJDNkM2MjQyMTcxQTlBRl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzRBNDdBNjk5MkE3NTlGN0FDMkY5ODdCRUE4OTY0MzkzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaA_Prvr9mTBRUCKAJDMywXQD3XCj1wo9cYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=_lWwfHkMzb-fm3ez2bU70A&_nc_ss=7f289&_nc_zt=28&oh=00_Af_79YFVM4zb392klkknsXjn0JabAOJPFCar1Xw6alb02w&oe=6A36CAD1,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/679466734_1237222551524502_1328181971469231377_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=yU8-PJTqcWgQ7kNvwH8lnxn&_nc_oc=Ado4q01MLOIYN5Kq7Bm8954ojne7i8p-DdlaYbBDU3OdTZzTe-p3S3Ary-eVTFwr9rw&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=_lWwfHkMzb-fm3ez2bU70A&_nc_ss=7f289&oh=00_Af9pFv48dzZSC4rMLJ5U5gCQMPQATyJZ0zhYIFphe98wHQ&oe=6A36C93F,2026-06-20T17:16:01.000Z,2026-06-16
9,5,PW Talk,631251720065425,PW Talk,,IN,2118422772240776,https://www.facebook.com/ads/library/?id=2118422772240776,2026-03-26,,false,false,1,0,,2026-03-26,,"Job interview ka stress?
Fluent English se tension khatam. Try PW Talk app",English weak hone se career slow? Ab nahi! : Try PW Talk,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads","Job interview ka stress?
Fluent English se tension khatam. Try PW Talk app",English weak hone se career slow? Ab nahi! : Try PW Talk,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Video,"Facebook,Instagram,Messenger,Threads",1,0,9:16,https://video.fblr22-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQPAnHlYNTDIeOHfqlbqDNFn36O4soy_aUx2f0FER_QbB0THfvEZtpFf4_QLzdMLjc5zSWLtFuZicUkuiUVzOd2YgLmIGxk88RXiidwUxcDYrw.mp4?_nc_cat=104&_nc_oc=AdoCEGRRT-AGy8ceZUfA-db1WwZbSfB0Fg4ssvnBmC71K9uO0DrZ-WD939DPOQqiNUU&_nc_sid=b66105&_nc_ht=video.fblr22-1.fna.fbcdn.net&_nc_ohc=K8VoyFGFPWMQ7kNvwEVOJSz&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE0MDUxMzAxOTQ2NTA5MjQsImFzc2V0X2FnZV9kYXlzIjoxNDUsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjo4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=204e172f6f065eb3&_nc_vs=HBkcFQIYRWZiX2VwaGVtZXJhbC82RTRDRjFBMEVCRkYwMjNGN0M3NTcwQTJDOTFFQzlBRF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbYnOzhq_3-BBUCKAJDMywXQCAAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=_lWwfHkMzb-fm3ez2bU70A&_nc_ss=7f289&_nc_zt=28&oh=00_Af-nb9-wLV_C7QHgfXEjU1PGzlqA9GtYqXCOCUi_wfxGtQ&oe=6A36D038,https://scontent.fblr22-2.fna.fbcdn.net/v/t39.35426-6/619237882_1418506506725417_2687091198405708332_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qVPSZOlX7WMQ7kNvwHUOldD&_nc_oc=Adpn57VE9wxSxT3nmR9D-p_IxU5sKsOGKj14HLXQ47IKgpHMTdtALAIE1MLN1O839dM&_nc_zt=14&_nc_ht=scontent.fblr22-2.fna&_nc_gid=_lWwfHkMzb-fm3ez2bU70A&_nc_ss=7f289&oh=00_Af8v6v031pSPlGW6wMHvSBkDmW_FuAtpyHmmLJ5bNxxzqw&oe=6A36CE16,2026-06-20T17:39:04.000Z,2026-06-16
10,6,PW Talk,631251720065425,PW Talk,,IN,1281960683918283,https://www.facebook.com/ads/library/?id=1281960683918283,2026-05-05,,false,false,1,0,,2026-05-05,,"Ghar pe sab Hindi bolte hain, toh English ki practice kaise hogi? 🎬 Arpit ne dhund liya hai apna personal speaking environment. Ab aapki baari hai.
PW Talk download karo aur paao -

🤖 AI Speaking Partner — Jab man kare tab practice karo, bina kisi judgment ke!

🎭 Real-life AI Roleplays — School presentations ho ya friends circle, har situation ke liye ready raho.

📱 Reel-style Lessons — Bite-sized videos se basics clear karo.

🎯 3000+ Practice Questions — Khel-khel mein apni English fluency ko boost karo.
Roz practice karo aur ghar baithe English master bano.
🕒 Sirf 15 min daily + ₹7 ka start — chhota step, bada difference. Install now.",Level Up Your English Now 🏆,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,"Facebook,Instagram,Messenger,Threads","Ghar pe sab Hindi bolte hain, toh English ki practice kaise hogi? 🎬 Arpit ne dhund liya hai apna personal speaking environment. Ab aapki baari hai.
PW Talk download karo aur paao -

🤖 AI Speaking Partner — Jab man kare tab practice karo, bina kisi judgment ke!

🎭 Real-life AI Roleplays — School presentations ho ya friends circle, har situation ke liye ready raho.

📱 Reel-style Lessons — Bite-sized videos se basics clear karo.

🎯 3000+ Practice Questions — Khel-khel mein apni English fluency ko boost karo.
Roz practice karo aur ghar baithe English master bano.
🕒 Sirf 15 min daily + ₹7 ka start — chhota step, bada difference. Install now.",Level Up Your English Now 🏆,Download,http://play.google.com/store/apps/details?id=com.pw.pwtalk,Video,"Facebook,Instagram,Messenger,Threads",1,0,9:16,https://video.fblr22-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQMjhD_-N5aw8iwbMowXID4rfvZDFiZ-CLvL6O0IcRULtleosYad_tuI0pqWSgikjU6J4RTWONY0LhK4wq58cTrtmPperhRRcePG2HqCYzymMQ.mp4?_nc_cat=107&_nc_oc=AdosFUhARcgCBo-S9422746hEPjk25fG2zzE4qgWk9l6Yw8JyoMKNRGJNMNPYjiX8eY&_nc_sid=b66105&_nc_ht=video.fblr22-2.fna.fbcdn.net&_nc_ohc=Im8Oob5nZHMQ7kNvwFFNjl_&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI0NDgzNTQ3NjIyODA5MTEsImFzc2V0X2FnZV9kYXlzIjo0MywidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjQ2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ff66888c0c5e0752&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8wOTQwMDNGOTI0OTZGMEVGMjIzN0FGOTREM0JGNUJCM19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzkwNDIyMjhEQzg2QTdGMjMxMUM0Q0E5RkU4RjRCM0IwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaev56-gLHZCBUCKAJDMywXQEcVP3ztkWgYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=_lWwfHkMzb-fm3ez2bU70A&_nc_ss=7f289&_nc_zt=28&oh=00_Af9q8_T9YTsuVgQWdpkRVYNjaIwUzV4K45kItlK4L9vykA&oe=6A36E971,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/689915277_810860418439828_8484488351724880997_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RoaaLTUzKVcQ7kNvwFvoFH3&_nc_oc=AdodAJD5t7Y4f6hRI-gLYjXHgUNFR_HhdHka2QP214yJMCgBOONnmCNMaJP8gLtPWgs&_nc_zt=14&_nc_ht=scontent.fblr22-1.fna&_nc_gid=_lWwfHkMzb-fm3ez2bU70A&_nc_ss=7f289&oh=00_Af9BYRGK32UQIS610BAkHBSege1XyKVoVhL1e9pUeIDLhg&oe=6A36D81A,2026-06-20T19:26:41.000Z,2026-06-16
