pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13849159644095709185,2026-07-13,383,11,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02271950408668676097,2026-07-13,49,12,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13992433156020502529,2026-07-13,394,12,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02394903914920017921,2026-07-13,53,13,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14048987086350974977,2026-07-13,402,13,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02580772670513610753,2026-07-13,58,14,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14450328621698514945,2026-07-13,419,14,,Image,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02638435226392461313,2026-07-13,64,15,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR16607669391441526785,2026-07-13,449,15,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17081336801664172033,2026-07-13,458,16,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02963800740188913665,2026-07-13,69,17,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03483707742550491137,2026-07-13,77,19,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03631499697509629953,2026-07-13,82,20,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04148213537715519489,2026-07-13,87,21,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04170532215010099201,2026-07-13,92,22,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04362785087301877761,2026-07-13,96,23,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04569581577851371521,2026-07-13,101,24,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04605080985791365121,2026-07-13,106,25,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04861911139509862401,2026-07-13,110,26,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05126339244993806337,2026-07-13,114,27,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05248235545045237761,2026-07-13,117,28,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05433894405587075073,2026-07-13,126,30,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05640321485999439873,2026-07-13,130,31,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05717206734947221505,2026-07-13,134,32,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05797737440466698241,2026-07-13,139,33,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05840666248475574273,2026-07-13,144,34,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05848903763821068289,2026-07-13,149,35,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06323286294688432129,2026-07-13,160,38,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06514125160667152385,2026-07-13,164,39,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06697491101378412545,2026-07-13,167,40,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06966997756581773313,2026-07-13,172,41,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07002697181148741633,2026-07-13,175,42,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07029952562572820481,2026-07-13,179,43,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07351478238167695361,2026-07-13,183,44,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07448877925958418433,2026-07-13,188,45,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07648828350307237889,2026-07-13,190,46,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07693579899486863361,2026-07-13,195,47,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07918452859413200897,2026-07-13,199,48,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08022515656387723265,2026-07-13,204,49,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08023018158971420673,2026-07-13,209,50,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08307899809251983361,2026-07-13,215,52,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08475678918509068289,2026-07-13,219,53,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08553746967090429953,2026-07-13,223,54,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08596523424019382273,2026-07-13,229,55,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08671056955034304513,2026-07-13,234,56,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08807709001778200577,2026-07-13,238,57,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09548064950182739969,2026-07-13,245,59,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09576800136818851841,2026-07-13,250,60,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09678062958713765889,2026-07-13,254,61,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10123737112130879489,2026-07-13,258,62,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10274052892952363009,2026-07-13,263,63,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10303472285058596865,2026-07-13,267,64,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10441594550647521281,2026-07-13,272,65,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10504075192249090049,2026-07-13,277,66,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10766543761853906945,2026-07-13,281,67,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10772811527888044033,2026-07-13,285,68,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR11628441744227434497,2026-07-13,294,70,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12295867928175181825,2026-07-13,298,71,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12438457853105143809,2026-07-13,303,72,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12605358461161570305,2026-07-13,307,73,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12670613273679233025,2026-07-13,311,74,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12848689592798281729,2026-07-13,314,75,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12949108883116261377,2026-07-13,321,77,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13189743763133562881,2026-07-13,325,78,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13437940688989716481,2026-07-13,331,79,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13529714313220063233,2026-07-13,336,80,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13560433980905357313,2026-07-13,340,81,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13654429752495177729,2026-07-13,345,82,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13952643204600823809,2026-07-13,352,84,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14115625539762913281,2026-07-13,364,87,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14190844538968342529,2026-07-13,368,88,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14347703066810122241,2026-07-13,373,89,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14916240669604315137,2026-07-13,380,91,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14945050786239873025,2026-07-13,383,92,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14988426906502692865,2026-07-13,387,93,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15171813583316058113,2026-07-13,391,94,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15279559787193303041,2026-07-13,395,95,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15420451026787893249,2026-07-13,399,96,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15658730589689741313,2026-07-13,404,97,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR16935482366581800961,2026-07-13,413,99,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17096940452210278401,2026-07-13,422,101,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17338713988187291649,2026-07-13,427,102,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17988141080888999937,2026-07-13,430,103,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR18102982871386947585,2026-07-13,435,104,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00214000885871673345,2026-07-20,1,1,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00455622577574903809,2026-07-20,5,2,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00615567752383430657,2026-07-20,8,3,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00697210613914402817,2026-07-20,12,4,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR00810905476345626625,2026-07-20,16,5,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01506811219065962497,2026-07-20,21,6,,Image,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01547339054457028609,2026-07-20,24,7,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR01788401550008254465,2026-07-20,29,8,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02024463535395831809,2026-07-20,34,9,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02126387876743610369,2026-07-20,39,10,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02137283324010299393,2026-07-20,44,11,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02271950408668676097,2026-07-20,49,12,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02394903914920017921,2026-07-20,53,13,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02580772670513610753,2026-07-20,58,14,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02638435226392461313,2026-07-20,64,15,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02921113575630045185,2026-07-20,68,16,,Image,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR02963800740188913665,2026-07-20,69,17,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03001820890204733441,2026-07-20,74,18,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03345577840509714433,2026-07-20,78,19,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03483707742550491137,2026-07-20,81,20,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR03631499697509629953,2026-07-20,86,21,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04148213537715519489,2026-07-20,91,22,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04170532215010099201,2026-07-20,96,23,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04362785087301877761,2026-07-20,100,24,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04569581577851371521,2026-07-20,105,25,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04605080985791365121,2026-07-20,110,26,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04627131760205889537,2026-07-20,114,27,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04717270135767826433,2026-07-20,118,28,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR04861911139509862401,2026-07-20,122,29,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05126339244993806337,2026-07-20,126,30,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05248235545045237761,2026-07-20,129,31,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05281204839290765313,2026-07-20,134,32,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05433894405587075073,2026-07-20,137,33,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05640321485999439873,2026-07-20,141,34,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05717206734947221505,2026-07-20,145,35,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05797737440466698241,2026-07-20,150,36,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05840666248475574273,2026-07-20,154,37,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR05848903763821068289,2026-07-20,159,38,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06250399600163684353,2026-07-20,163,39,,Image,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06259256716081233921,2026-07-20,166,40,,Image,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06323286294688432129,2026-07-20,169,41,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06514125160667152385,2026-07-20,173,42,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06697491101378412545,2026-07-20,176,43,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06881249756719349761,2026-07-20,181,44,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR06966997756581773313,2026-07-20,186,45,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07002697181148741633,2026-07-20,189,46,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07029952562572820481,2026-07-20,193,47,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07351478238167695361,2026-07-20,197,48,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07448877925958418433,2026-07-20,202,49,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07477273019904163841,2026-07-20,204,50,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07648828350307237889,2026-07-20,207,51,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07693579899486863361,2026-07-20,212,52,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR07918452859413200897,2026-07-20,216,53,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08022515656387723265,2026-07-20,221,54,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08023018158971420673,2026-07-20,226,55,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08096095343885680641,2026-07-20,230,56,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08307899809251983361,2026-07-20,234,57,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08475678918509068289,2026-07-20,238,58,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08553746967090429953,2026-07-20,242,59,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08596523424019382273,2026-07-20,248,60,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08671056955034304513,2026-07-20,252,61,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR08807709001778200577,2026-07-20,256,62,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09246061773553926145,2026-07-20,260,63,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09254080649294249985,2026-07-20,264,64,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09548064950182739969,2026-07-20,267,65,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09576800136818851841,2026-07-20,272,66,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR09678062958713765889,2026-07-20,276,67,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10123737112130879489,2026-07-20,281,68,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10274052892952363009,2026-07-20,286,69,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10303472285058596865,2026-07-20,290,70,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10441594550647521281,2026-07-20,295,71,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10504075192249090049,2026-07-20,299,72,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10766543761853906945,2026-07-20,303,73,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR10772811527888044033,2026-07-20,308,74,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR11135532511151521793,2026-07-20,313,75,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR11363390902845308929,2026-07-20,316,76,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR11496313474867265537,2026-07-20,320,77,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR11628441744227434497,2026-07-20,323,78,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12013703652163190785,2026-07-20,327,79,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12064158041738575873,2026-07-20,331,80,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12295867928175181825,2026-07-20,335,81,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12438457853105143809,2026-07-20,340,82,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12605358461161570305,2026-07-20,344,83,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12670613273679233025,2026-07-20,348,84,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12848689592798281729,2026-07-20,351,85,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12893366830453751809,2026-07-20,355,86,,Image,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR12949108883116261377,2026-07-20,356,87,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13189743763133562881,2026-07-20,360,88,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13437940688989716481,2026-07-20,364,89,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13529714313220063233,2026-07-20,369,90,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13560433980905357313,2026-07-20,373,91,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13654429752495177729,2026-07-20,378,92,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13849159644095709185,2026-07-20,383,93,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13928577918725783553,2026-07-20,386,94,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13952643204600823809,2026-07-20,390,95,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR13992433156020502529,2026-07-20,394,96,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14047923308851101697,2026-07-20,398,97,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14048987086350974977,2026-07-20,402,98,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14115625539762913281,2026-07-20,406,99,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14190844538968342529,2026-07-20,410,100,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14347703066810122241,2026-07-20,415,101,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14450328621698514945,2026-07-20,419,102,,Image,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14916240669604315137,2026-07-20,420,103,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14945050786239873025,2026-07-20,423,104,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR14988426906502692865,2026-07-20,427,105,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15171813583316058113,2026-07-20,431,106,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15279559787193303041,2026-07-20,435,107,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15420451026787893249,2026-07-20,439,108,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR15658730589689741313,2026-07-20,444,109,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR16607669391441526785,2026-07-20,449,110,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR16935482366581800961,2026-07-20,453,111,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17081336801664172033,2026-07-20,458,112,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17096940452210278401,2026-07-20,462,113,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17338713988187291649,2026-07-20,467,114,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR17988141080888999937,2026-07-20,471,115,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR18003667078426394625,2026-07-20,476,116,,YouTubeVideo,
google,speakx,AR02221466555617640449,Ivypods Technology Pvt. Ltd,CR18102982871386947585,2026-07-20,482,117,,YouTubeVideo,
